VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,LATITUDE,LONGITUDE,DATA_SOURCE,AQSID
03/11/26,290370003,RG_South,OZONE-8HR,PPB,36,8,38.759610,-94.579830,Missouri Department of Natural Resources,290370003
03/11/26,290390001,El Do Springs,OZONE-8HR,PPB,33,8,37.700970,-94.034740,Missouri Department of Natural Resources,290390001
03/11/26,290470003,Watkins Mill State Park,OZONE-8HR,PPB,35,8,39.407419,-94.265142,Missouri Department of Natural Resources,290470003
03/11/26,290470005,Liberty,OZONE-8HR,PPB,36,8,39.303056,-94.376389,Missouri Department of Natural Resources,290470005
03/11/26,290470006,Rocky Creek,OZONE-8HR,PPB,37,8,39.331880,-94.580600,Missouri Department of Natural Resources,290470006
03/11/26,290490001,Trimble,OZONE-8HR,PPB,38,8,39.530600,-94.556000,Missouri Department of Natural Resources,290490001
03/11/26,290770036,Hillcrest HS,OZONE-8HR,PPB,38,8,37.256069,-93.299692,Missouri Department of Natural Resources,290770036
03/11/26,290770042,Fellows Lake,OZONE-8HR,PPB,34,8,37.319444,-93.204444,Missouri Department of Natural Resources,290770042
03/11/26,290970004,Alba,OZONE-8HR,PPB,29,8,37.238500,-94.424680,Missouri Department of Natural Resources,290970004
03/11/26,290990019,Arnold West,OZONE-8HR,PPB,31,8,38.448581,-90.398436,Missouri Department of Natural Resources,290990019
03/11/26,291130004,Foley West,OZONE-8HR,PPB,32,8,39.045857,-90.849189,Missouri Department of Natural Resources,291130004
03/11/26,291370001,Mark Twain SP,OZONE-8HR,PPB,34,8,39.475100,-91.788990,Missouri Department of Natural Resources,291370001
03/11/26,291570001,Farrar,OZONE-8HR,PPB,33,8,37.702640,-89.698640,Missouri Department of Natural Resources,291570001
03/11/26,291831002,West Alton,OZONE-8HR,PPB,34,8,38.872500,-90.226389,Missouri Department of Natural Resources,291831002
03/11/26,291831004,Orchard Farm,OZONE-8HR,PPB,35,8,38.899400,-90.449170,Missouri Department of Natural Resources,291831004
03/11/26,291860005,Bonne Terre,OZONE-8HR,PPB,32,8,37.900840,-90.423880,Missouri Department of Natural Resources,291860005
03/11/26,291890005,Pacific,OZONE-8HR,PPB,33,8,38.490200,-90.705200,Missouri Department of Natural Resources,291890005
03/11/26,291890014,Maryland Heights,OZONE-8HR,PPB,31,8,38.710900,-90.475900,Missouri Department of Natural Resources,291890014
03/11/26,295100085,Blair Street,OZONE-8HR,PPB,32,8,38.656449,-90.198548,Missouri Department of Natural Resources,295100085
03/11/26,300270006,Lewistown,OZONE-8HR,PPB,47,8,47.048537,-109.455315,Montana DEQ,300270006
03/11/26,300298001,Glacier NP,OZONE-8HR,PPB,40,8,48.510300,-113.995600,National Park Service,300298001
03/11/26,300490004,Sleeping Giant,OZONE-8HR,PPB,44,8,46.850500,-111.987164,Montana DEQ,300490004
03/11/26,300630024,Missoula,OZONE-8HR,PPB,37,8,46.842297,-114.020549,Montana DEQ,300630024
03/11/26,310550019,NCORE,OZONE-8HR,PPB,36,8,41.247400,-95.973100,Douglas County Health Department (Omaha),310550019
03/11/26,311079992,Santee Sioux - Environmental Office,OZONE-8HR,PPB,39,8,42.747490,-97.928230,EPA Office of Atmospheric Protection,840311079992
03/11/26,311090016,Davey,OZONE-8HR,PPB,37,8,40.984969,-96.671425,Lincoln-Lancaster County Health Department,311090016
03/11/26,320010002,Fallon,OZONE-8HR,PPB,46,8,39.472471,-118.783624,Nevada Division of Environmental Protection,320010002
03/11/26,320030024,Virgin Valley,OZONE-8HR,PPB,43,8,36.815897,-114.050347,Clark County Department of Environment and Sustainability,320030024
03/11/26,320030025,Apex,OZONE-8HR,PPB,41,8,36.404889,-114.879880,Clark County Department of Environment and Sustainability,840320030025
03/11/26,320030043,Paul Meyer,OZONE-8HR,PPB,48,8,36.106389,-115.253333,Clark County Department of Environment and Sustainability,320030043
03/11/26,320030044,Mountains Edge,OZONE-8HR,PPB,50,8,36.007500,-115.263056,Clark County Department of Environment and Sustainability,320030044
03/11/26,320030071,Walter Johnson,OZONE-8HR,PPB,45,8,36.169756,-115.263038,Clark County Department of Environment and Sustainability,320030071
03/11/26,320030073,Palo Verde,OZONE-8HR,PPB,47,8,36.173415,-115.332728,Clark County Department of Environment and Sustainability,320030073
03/11/26,320030075,Joe Neal,OZONE-8HR,PPB,47,8,36.270592,-115.238282,Clark County Department of Environment and Sustainability,320030075
03/11/26,320030298,GreenValley,OZONE-8HR,PPB,45,8,36.048705,-115.052942,Clark County Department of Environment and Sustainability,320030298
03/11/26,320030299,Liberty High School,OZONE-8HR,PPB,46,8,35.987908,-115.148850,Clark County Department of Environment and Sustainability,320030299
03/11/26,320030540,Jerome Mack,OZONE-8HR,PPB,40,8,36.141875,-115.078742,Clark County Department of Environment and Sustainability,320030540
03/11/26,320030602,Garrett Jr. High,OZONE-8HR,PPB,49,8,35.969848,-114.835007,Clark County Department of Environment and Sustainability,320030602
03/11/26,320031019,Jean,OZONE-8HR,PPB,52,8,35.785665,-115.357087,Clark County Department of Environment and Sustainability,320031019
03/11/26,320032003,Walnut Rec.,OZONE-8HR,PPB,40,8,36.214465,-115.091437,Clark County Department of Environment and Sustainability,320032003
03/11/26,320037771,Spring Mountain Youth Camp,OZONE-8HR,PPB,59,8,36.318409,-115.584076,Clark County Department of Environment and Sustainability,320037771
03/11/26,320037772,Indian Springs,OZONE-8HR,PPB,44,8,36.569333,-115.676651,Clark County Department of Environment and Sustainability,320037772
03/11/26,320190006,Fernley,OZONE-8HR,PPB,43,8,39.602739,-119.247853,Nevada Division of Environmental Protection,320190006
03/11/26,320310025,Toll,OZONE-8HR,PPB,41,8,39.399841,-119.739606,Northern Nevada Public Health Air Quality Management Division,320310025
03/11/26,320310031,Reno4,OZONE-8HR,PPB,40,8,39.521918,-119.795444,Northern Nevada Public Health Air Quality Management Division,840320310031
03/11/26,320311005,Sparks,OZONE-8HR,PPB,43,8,39.540920,-119.746764,Northern Nevada Public Health Air Quality Management Division,320311005
03/11/26,320311007,Spanish Springs,OZONE-8HR,PPB,42,8,39.621462,-119.718738,Northern Nevada Public Health Air Quality Management Division,320311007
03/11/26,320312002,Incline,OZONE-8HR,PPB,46,8,39.250437,-119.956741,Northern Nevada Public Health Air Quality Management Division,320312002
03/11/26,320312009,Lemmon Valley,OZONE-8HR,PPB,41,8,39.645288,-119.840051,Northern Nevada Public Health Air Quality Management Division,320312009
03/11/26,325100020,CC_Armory,OZONE-8HR,PPB,40,8,39.144804,-119.766409,Nevada Division of Environmental Protection,325100020
03/11/26,330012007,Laconia Robbie Mills Field,OZONE-8HR,PPB,42,8,43.567990,-71.498330,New Hampshire Dept. of Environmental Services,840330012007
03/11/26,330050007,Keene,OZONE-8HR,PPB,42,8,42.930521,-72.272332,New Hampshire Dept. of Environmental Services,330050007
03/11/26,330074002,Mt. Washington base,OZONE-8HR,PPB,42,8,44.308132,-71.217639,New Hampshire Dept. of Environmental Services,330074002
03/11/26,330090010,Lebanon,OZONE-8HR,PPB,44,8,43.629605,-72.309499,New Hampshire Dept. of Environmental Services,330090010
03/11/26,330099991,Woodstock,OZONE-8HR,PPB,41,8,43.945000,-71.700800,EPA Office of Atmospheric Protection,330099991
03/11/26,330111011,Nashua - Gilson Rd.,OZONE-8HR,PPB,40,8,42.718653,-71.522416,New Hampshire Dept. of Environmental Services,330111011
03/11/26,330115001,Miller State Park,OZONE-8HR,PPB,45,8,42.861830,-71.878626,New Hampshire Dept. of Environmental Services,330115001
03/11/26,330131007,Concord,OZONE-8HR,PPB,40,8,43.218470,-71.514525,New Hampshire Dept. of Environmental Services,330131007
03/11/26,330150014,Portsmouth,OZONE-8HR,PPB,37,8,43.075371,-70.748017,New Hampshire Dept. of Environmental Services,330150014
03/11/26,330150016,Odiorne State Park,OZONE-8HR,PPB,41,8,43.045269,-70.713958,New Hampshire Dept. of Environmental Services,330150016
03/11/26,330150018,Londonderry - Moose Hill,OZONE-8HR,PPB,41,8,42.862531,-71.380140,New Hampshire Dept. of Environmental Services,330150018
03/11/26,340010006,Brigantine,OZONE-8HR,PPB,35,8,39.464870,-74.448738,New Jersey Dept. of Environmental Protection,340010006
03/11/26,340030006,Leonia,OZONE-8HR,PPB,19,8,40.870438,-73.991997,New Jersey Dept. of Environmental Protection,340030006
03/11/26,340070010,South Camden,OZONE-8HR,PPB,22,8,39.923969,-75.122314,New Jersey Dept. of Environmental Protection,340070010
03/11/26,340071001,Ancora State Hosptial,OZONE-8HR,PPB,38,8,39.684250,-74.861488,New Jersey Dept. of Environmental Protection,340071001
03/11/26,340110007,Millville,OZONE-8HR,PPB,37,8,39.422272,-75.025200,New Jersey Dept. of Environmental Protection,340110007
03/11/26,340150002,Clarksboro,OZONE-8HR,PPB,36,8,39.800339,-75.212120,New Jersey Dept. of Environmental Protection,340150002
03/11/26,340170006,Bayonne,OZONE-8HR,PPB,25,8,40.670250,-74.126083,New Jersey Dept. of Environmental Protection,340170006
03/11/26,340190001,Flemington,OZONE-8HR,PPB,40,8,40.515251,-74.806755,New Jersey Dept. of Environmental Protection,340190001
03/11/26,340210005,Rider University,OZONE-8HR,PPB,38,8,40.283092,-74.742645,New Jersey Dept. of Environmental Protection,340210005
03/11/26,340219991,Wash. Crossing,OZONE-8HR,PPB,41,8,40.312500,-74.872900,EPA Office of Atmospheric Protection,340219991
03/11/26,340230011,Rutgers University,OZONE-8HR,PPB,36,8,40.462181,-74.429436,New Jersey Dept. of Environmental Protection,340230011
03/11/26,340250005,Monmouth University,OZONE-8HR,PPB,39,8,40.277645,-74.005096,New Jersey Dept. of Environmental Protection,340250005
03/11/26,340273001,Chester,OZONE-8HR,PPB,43,8,40.787628,-74.676300,New Jersey Dept. of Environmental Protection,340273001
03/11/26,340290006,Colliers Mills,OZONE-8HR,PPB,38,8,40.064846,-74.444061,New Jersey Dept. of Environmental Protection,340290006
03/11/26,340410007,Columbia,OZONE-8HR,PPB,40,8,40.924606,-75.067825,New Jersey Dept. of Environmental Protection,340410007
03/11/26,350010023,Del Norte,OZONE-8HR,PPB,46,8,35.135300,-106.584702,Albuquerque Environmental Health Department,350010023
03/11/26,350010029,South Valley,OZONE-8HR,PPB,37,8,35.018600,-106.651901,Albuquerque Environmental Health Department,350010029
03/11/26,350011012,Tramway,OZONE-8HR,PPB,46,8,35.185000,-106.507700,Albuquerque Environmental Health Department,350011012
03/11/26,350012022,Mobile Trailer-San Jose,OZONE-8HR,PPB,45,8,35.063569,-106.647503,Albuquerque Environmental Health Department,840350012022
03/11/26,350130008,La Union,OZONE-8HR,PPB,44,8,31.930600,-106.630600,New Mexico Air Quality Bureau,350130008
03/11/26,350130020,Chaparral,OZONE-8HR,PPB,41,8,32.041100,-106.409200,New Mexico Air Quality Bureau,350130020
03/11/26,350130021,Desert View,OZONE-8HR,PPB,46,8,31.796100,-106.583900,New Mexico Air Quality Bureau,350130021
03/11/26,350130022,Santa Teresa,OZONE-8HR,PPB,50,8,31.787800,-106.682800,New Mexico Air Quality Bureau,350130022
03/11/26,350130023,Solano Drive,OZONE-8HR,PPB,43,8,32.316900,-106.766900,New Mexico Air Quality Bureau,350130023
03/11/26,350150010,Carlsbad Caverns - Biology Building,OZONE-8HR,PPB,48,8,32.178100,-104.443300,National Park Service,840350150010
03/11/26,350151005,Carlsbad,OZONE-8HR,PPB,43,8,32.380000,-104.262200,New Mexico Air Quality Bureau,350151005
03/11/26,350250008,Hobbs Jefferson,OZONE-8HR,PPB,43,8,32.726700,-103.123300,New Mexico Air Quality Bureau,350250008
03/11/26,350390026,Coyote Ranger District,OZONE-8HR,PPB,47,8,36.187733,-106.698378,New Mexico Air Quality Bureau,350390026
03/11/26,350431001,Bernalillo,OZONE-8HR,PPB,45,8,35.299400,-106.548300,New Mexico Air Quality Bureau,350431001
03/11/26,350450009,Bloomfield,OZONE-8HR,PPB,46,8,36.742200,-107.976900,New Mexico Air Quality Bureau,350450009
03/11/26,350450018,Navajo Lake,OZONE-8HR,PPB,47,8,36.809700,-107.651700,New Mexico Air Quality Bureau,350450018
03/11/26,350450020,Chaco Culture National Historical Park,OZONE-8HR,PPB,46,8,36.035000,-107.904167,National Park Service,350450020
03/11/26,350451005,Substation,OZONE-8HR,PPB,47,8,36.796900,-108.472500,New Mexico Air Quality Bureau,350451005
03/11/26,350490021,Santa Fe Airport,OZONE-8HR,PPB,45,8,35.619800,-106.079700,New Mexico Air Quality Bureau,350490021
03/11/26,350610008,2LL Los Lunas,OZONE-8HR,PPB,43,8,34.814700,-106.739700,New Mexico Air Quality Bureau,350610008
03/11/26,360010012,Loudonville,OZONE-8HR,PPB,35,8,42.676900,-73.755600,New York Dept. of Environmental Conservation,360010012
03/11/26,360050110,Bronx - IS52,OZONE-8HR,PPB,22,8,40.816101,-73.902199,New York Dept. of Environmental Conservation,360050110
03/11/26,360130006,Dunkirk,OZONE-8HR,PPB,38,8,42.499200,-79.320000,New York Dept. of Environmental Conservation,360130006
03/11/26,360270007,Millbrook,OZONE-8HR,PPB,39,8,41.785600,-73.694700,New York Dept. of Environmental Conservation,360270007
03/11/26,360290002,Amherst,OZONE-8HR,PPB,37,8,42.992500,-78.776400,New York Dept. of Environmental Conservation,360290002
03/11/26,360310003,Whiteface Mtn,OZONE-8HR,PPB,39,8,44.393080,-73.858900,New York Dept. of Environmental Conservation,360310003
03/11/26,360410005,Piseco Lake,OZONE-8HR,PPB,33,8,43.455600,-74.515000,New York Dept. of Environmental Conservation,360410005
03/11/26,360450002,Perch River,OZONE-8HR,PPB,29,8,44.087800,-75.974400,New York Dept. of Environmental Conservation,360450002
03/11/26,360551007,Rochester,OZONE-8HR,PPB,35,8,43.146100,-77.548100,New York Dept. of Environmental Conservation,360551007
03/11/26,360610135,CCNY,OZONE-8HR,PPB,21,8,40.819700,-73.948100,New York Dept. of Environmental Conservation,360610135
03/11/26,360631006,Middleport,OZONE-8HR,PPB,36,8,43.218900,-78.479200,New York Dept. of Environmental Conservation,360631006
03/11/26,360671015,E Syracuse,OZONE-8HR,PPB,31,8,43.052800,-76.059700,New York Dept. of Environmental Conservation,360671015
03/11/26,360750003,Fulton,OZONE-8HR,PPB,31,8,43.284279,-76.463180,New York Dept. of Environmental Conservation,360750003
03/11/26,360790005,Mt Ninham,OZONE-8HR,PPB,34,8,41.456100,-73.710300,New York Dept. of Environmental Conservation,360790005
03/11/26,360810124,Queens,OZONE-8HR,PPB,32,8,40.737500,-73.824400,New York Dept. of Environmental Conservation,360810124
03/11/26,360850111,Fresh Kills,OZONE-8HR,PPB,35,8,40.580200,-74.199400,New York Dept. of Environmental Conservation,360850111
03/11/26,360870005,Rockland Cty,OZONE-8HR,PPB,27,8,41.182079,-74.028191,New York Dept. of Environmental Conservation,360870005
03/11/26,360910004,Stillwater,OZONE-8HR,PPB,34,8,43.012200,-73.649200,New York Dept. of Environmental Conservation,360910004
03/11/26,361010003,Pinnacle State Park,OZONE-8HR,PPB,36,8,42.097200,-77.210300,New York Dept. of Environmental Conservation,361010003
03/11/26,361030002,Babylon,OZONE-8HR,PPB,40,8,40.735600,-73.406100,New York Dept. of Environmental Conservation,361030002
03/11/26,361030004,Riverhead,OZONE-8HR,PPB,44,8,40.961700,-72.715000,New York Dept. of Environmental Conservation,361030004
03/11/26,361030009,Holtsville,OZONE-8HR,PPB,29,8,40.827800,-73.057500,New York Dept. of Environmental Conservation,361030009
03/11/26,361030044,Flax Pond,OZONE-8HR,PPB,43,8,40.961015,-73.139130,New York Dept. of Environmental Conservation,840361030044
03/11/26,361099991,Connecticut Hill,OZONE-8HR,PPB,33,8,42.400600,-76.653800,EPA Office of Atmospheric Protection,361099991
03/11/26,361192004,White Plains,OZONE-8HR,PPB,33,8,41.052200,-73.764200,New York Dept. of Environmental Conservation,361192004
03/11/26,370030005,Taylorsville Liledoun,OZONE-8HR,PPB,41,8,35.913800,-81.191000,North Carolina DEQ - Division of Air Quality,370030005
03/11/26,370110002,Linville Falls,OZONE-8HR,PPB,33,8,35.972347,-81.933072,North Carolina DEQ - Division of Air Quality,370110002
03/11/26,370210030,BNTCR,OZONE-8HR,PPB,34,8,35.500000,-82.600000,North Carolina DEQ - Division of Air Quality,370210030
03/11/26,370270003,LENOIR,OZONE-8HR,PPB,35,8,35.935900,-81.530600,North Carolina DEQ - Division of Air Quality,370270003
03/11/26,370319991,Beaufort,OZONE-8HR,PPB,39,8,34.884800,-76.620300,EPA Office of Atmospheric Protection,370319991
03/11/26,370330001,CHERRYGR,OZONE-8HR,PPB,37,8,36.307033,-79.467417,North Carolina DEQ - Division of Air Quality,370330001
03/11/26,370510010,Honeycutt,OZONE-8HR,PPB,40,8,35.002197,-78.991941,North Carolina DEQ - Division of Air Quality,370510010
03/11/26,370510011,Wade School,OZONE-8HR,PPB,41,8,35.148700,-78.706800,North Carolina DEQ - Division of Air Quality,840370510011
03/11/26,370630015,Durham Armory,OZONE-8HR,PPB,36,8,36.032955,-78.904037,North Carolina DEQ - Division of Air Quality,370630015
03/11/26,370630099,Burdens Creek,OZONE-8HR,PPB,35,8,35.889402,-78.874700,EPA Office of State Air Partnerships,370630099
03/11/26,370650099,LEGGETT,OZONE-8HR,PPB,41,8,35.988278,-77.584300,North Carolina DEQ - Division of Air Quality,370650099
03/11/26,370670022,Hattie Avenue,OZONE-8HR,PPB,31,8,36.110927,-80.224435,Forsyth County Office of Environmental Assistance and Protection,370670022
03/11/26,370670030,Clemmons Middle,OZONE-8HR,PPB,35,8,36.025979,-80.342254,Forsyth County Office of Environmental Assistance and Protection,370670030
03/11/26,370671008,Union Cross,OZONE-8HR,PPB,34,8,36.050811,-80.143867,Forsyth County Office of Environmental Assistance and Protection,370671008
03/11/26,370750001,JOANBOLD,OZONE-8HR,PPB,34,8,35.257800,-83.795500,North Carolina DEQ - Division of Air Quality,370750001
03/11/26,370770001,BUTNER,OZONE-8HR,PPB,41,8,36.141111,-78.768056,North Carolina DEQ - Division of Air Quality,370770001
03/11/26,370810013,MENDNHAL,OZONE-8HR,PPB,35,8,36.109006,-79.802314,North Carolina DEQ - Division of Air Quality,370810013
03/11/26,370870008,WNVLELSC,OZONE-8HR,PPB,31,8,35.507224,-82.963625,North Carolina DEQ - Division of Air Quality,370870008
03/11/26,370870035,FRYPAN,OZONE-8HR,PPB,31,8,35.379167,-82.792500,North Carolina DEQ - Division of Air Quality,370870035
03/11/26,370870036,PURCHASE,OZONE-8HR,PPB,30,8,35.587144,-83.074156,North Carolina DEQ - Division of Air Quality,370870036
03/11/26,371010002,JOHNSTON,OZONE-8HR,PPB,38,8,35.590950,-78.462200,North Carolina DEQ - Division of Air Quality,371010002
03/11/26,371070004,LENOIRCOLL,OZONE-8HR,PPB,41,8,35.231459,-77.568792,North Carolina DEQ - Division of Air Quality,371070004
03/11/26,371090004,CROUSE,OZONE-8HR,PPB,38,8,35.438556,-81.276750,North Carolina DEQ - Division of Air Quality,371090004
03/11/26,371139991,Coweeta,OZONE-8HR,PPB,30,8,35.060800,-83.430600,EPA Office of Atmospheric Protection,371139991
03/11/26,371170001,JAMESVIL,OZONE-8HR,PPB,40,8,35.810660,-76.906249,North Carolina DEQ - Division of Air Quality,371170001
03/11/26,371190041,Garinger,OZONE-8HR,PPB,32,8,35.241100,-80.783100,Mecklenburg County Air Quality,371190041
03/11/26,371190046,University Meadows,OZONE-8HR,PPB,31,8,35.314158,-80.713469,Mecklenburg County Air Quality,371190046
03/11/26,371239991,Candor,OZONE-8HR,PPB,35,8,35.260000,-79.840000,EPA Office of Atmospheric Protection,371239991
03/11/26,371290002,CASTLE H,OZONE-8HR,PPB,42,8,34.364167,-77.838611,North Carolina DEQ - Division of Air Quality,371290002
03/11/26,371450003,BUSHYFRK,OZONE-8HR,PPB,38,8,36.306965,-79.091970,North Carolina DEQ - Division of Air Quality,371450003
03/11/26,371470006,PITTAGCT,OZONE-8HR,PPB,39,8,35.641276,-77.360126,North Carolina DEQ - Division of Air Quality,371470006
03/11/26,371570099,BETHANY,OZONE-8HR,PPB,36,8,36.308889,-79.859167,North Carolina DEQ - Division of Air Quality,371570099
03/11/26,371590021,ROCKWELL,OZONE-8HR,PPB,33,8,35.551868,-80.395039,North Carolina DEQ - Division of Air Quality,371590021
03/11/26,371730002,BRYSON,OZONE-8HR,PPB,31,8,35.434767,-83.442133,North Carolina DEQ - Division of Air Quality,371730002
03/11/26,371790003,MONROEMS,OZONE-8HR,PPB,37,8,34.973889,-80.540833,North Carolina DEQ - Division of Air Quality,371790003
03/11/26,371830014,Millbrook NCore,OZONE-8HR,PPB,35,8,35.856111,-78.574167,North Carolina DEQ - Division of Air Quality,371830014
03/11/26,380130004,Lostwood NWR,OZONE-8HR,PPB,39,8,48.641899,-102.402199,North Dakota Department of Environmental Quality,380130004
03/11/26,380150003,Bismarck Residential,OZONE-8HR,PPB,42,8,46.825300,-100.768100,North Dakota Department of Environmental Quality,380150003
03/11/26,380171004,Fargo NW,OZONE-8HR,PPB,33,8,46.933601,-96.854698,North Dakota Department of Environmental Quality,380171004
03/11/26,380250004,Lake Ilo,OZONE-8HR,PPB,44,8,47.342589,-102.645997,North Dakota Department of Environmental Quality,840380250004
03/11/26,380530002,TRNP-NU,OZONE-8HR,PPB,44,8,47.601100,-103.264200,North Dakota Department of Environmental Quality,380530002
03/11/26,380570004,Beulah North,OZONE-8HR,PPB,41,8,47.298600,-101.766900,North Dakota Department of Environmental Quality,380570004
03/11/26,380650002,Hannover,OZONE-8HR,PPB,42,8,47.185800,-101.428100,North Dakota Department of Environmental Quality,380650002
03/11/26,381010003,RYDER,OZONE-8HR,PPB,41,8,47.940861,-101.571583,North Dakota Department of Environmental Quality,381010003
03/11/26,390030009,Lima,OZONE-8HR,PPB,37,8,40.771000,-84.053900,Ohio EPA-DAPC,390030009
03/11/26,390071001,Conneaut,OZONE-8HR,PPB,39,8,41.959695,-80.572808,Ohio EPA-DAPC,390071001
03/11/26,390170018,Middletown Airport,OZONE-8HR,PPB,36,8,39.529481,-84.393364,Ohio EPA-DAPC,390170018
03/11/26,390170023,Crawford Woods,OZONE-8HR,PPB,36,8,39.384671,-84.540537,Ohio EPA-DAPC,390170023
03/11/26,390179991,Oxford,OZONE-8HR,PPB,37,8,39.532700,-84.728600,EPA Office of Atmospheric Protection,390179991
03/11/26,390230001,Springfield Well Fd,OZONE-8HR,PPB,38,8,40.001030,-83.804560,Ohio EPA-DAPC,390230001
03/11/26,390230003,Mud Run,OZONE-8HR,PPB,37,8,39.855670,-83.997730,Ohio EPA-DAPC,390230003
03/11/26,390271002,Wilmington,OZONE-8HR,PPB,37,8,39.430038,-83.788502,Ohio EPA-DAPC,390271002
03/11/26,390350034,District 6,OZONE-8HR,PPB,40,8,41.555230,-81.575256,Ohio EPA-DAPC,390350034
03/11/26,390350060,GT Craig NCore PAMS,OZONE-8HR,PPB,39,8,41.492191,-81.678552,Ohio EPA-DAPC,390350060
03/11/26,390350064,Berea BOE,OZONE-8HR,PPB,40,8,41.361890,-81.864608,Ohio EPA-DAPC,390350064
03/11/26,390410002,Delaware,OZONE-8HR,PPB,38,8,40.356694,-83.063971,Ohio EPA-DAPC,390410002
03/11/26,390490029,New Albany,OZONE-8HR,PPB,39,8,40.084500,-82.815520,Ohio EPA-DAPC,390490029
03/11/26,390490081,Maple Canyon,OZONE-8HR,PPB,37,8,40.087807,-82.959585,Ohio EPA-DAPC,390490081
03/11/26,390550004,Notre Dame,OZONE-8HR,PPB,40,8,41.515051,-81.249906,Ohio EPA-DAPC,390550004
03/11/26,390570006,Xenia,OZONE-8HR,PPB,38,8,39.665750,-83.942850,Ohio EPA-DAPC,390570006
03/11/26,390610006,Sycamore,OZONE-8HR,PPB,37,8,39.278700,-84.366120,Ohio EPA-DAPC,390610006
03/11/26,390610010,Colerain,OZONE-8HR,PPB,38,8,39.214940,-84.690860,Ohio EPA-DAPC,390610010
03/11/26,390610040,Taft NCore PAMS,OZONE-8HR,PPB,38,8,39.128860,-84.504040,Ohio EPA-DAPC,390610040
03/11/26,390810017,Steubenville,OZONE-8HR,PPB,34,8,40.366452,-80.615691,Ohio EPA-DAPC,390810017
03/11/26,390830003,Centerburg WWTP,OZONE-8HR,PPB,39,8,40.278860,-82.679560,Ohio EPA-DAPC,390830003
03/11/26,390850003,Eastlake,OZONE-8HR,PPB,40,8,41.673006,-81.422455,Ohio EPA-DAPC,390850003
03/11/26,390850007,Painesville,OZONE-8HR,PPB,36,8,41.726811,-81.242156,Ohio EPA-DAPC,390850007
03/11/26,390870011,Wilgus,OZONE-8HR,PPB,33,8,38.629010,-82.458860,Ohio EPA-DAPC,390870011
03/11/26,390870012,ODOT Ironton,OZONE-8HR,PPB,33,8,38.508114,-82.659301,Ohio EPA-DAPC,390870012
03/11/26,390890005,Heath,OZONE-8HR,PPB,38,8,40.026037,-82.433000,Ohio EPA-DAPC,390890005
03/11/26,390890008,Reynoldsburg,OZONE-8HR,PPB,34,8,39.954475,-82.758875,Ohio EPA-DAPC,390890008
03/11/26,390930018,Sheffield,OZONE-8HR,PPB,40,8,41.420882,-82.095729,Ohio EPA-DAPC,390930018
03/11/26,390950024,Erie,OZONE-8HR,PPB,36,8,41.644067,-83.546250,Ohio EPA-DAPC,390950024
03/11/26,390950027,Waterville,OZONE-8HR,PPB,37,8,41.494174,-83.718944,Ohio EPA-DAPC,390950027
03/11/26,390950035,Cooley,OZONE-8HR,PPB,38,8,41.669001,-83.287170,Ohio EPA-DAPC,390950035
03/11/26,390970007,London,OZONE-8HR,PPB,34,8,39.788190,-83.476060,Ohio EPA-DAPC,390970007
03/11/26,390990015,Youngstown State,OZONE-8HR,PPB,37,8,41.106182,-80.640576,Ohio EPA-DAPC,840390990015
03/11/26,391030004,Chippewa,OZONE-8HR,PPB,38,8,41.060400,-81.923900,Ohio EPA-DAPC,391030004
03/11/26,391090005,Miami East HS,OZONE-8HR,PPB,38,8,40.084550,-84.114120,Ohio EPA-DAPC,391090005
03/11/26,391130037,Eastwood,OZONE-8HR,PPB,24,8,39.785630,-84.134370,Ohio EPA-DAPC,391130037
03/11/26,391219991,Quaker City,OZONE-8HR,PPB,36,8,39.942800,-81.337300,EPA Office of Atmospheric Protection,391219991
03/11/26,391331001,Lake Rockwell,OZONE-8HR,PPB,37,8,41.182466,-81.330486,Ohio EPA-DAPC,391331001
03/11/26,391351001,Preble NCore,OZONE-8HR,PPB,38,8,39.835620,-84.720490,Ohio EPA-DAPC,391351001
03/11/26,391510016,Malone Univ,OZONE-8HR,PPB,37,8,40.828052,-81.378333,Ohio EPA-DAPC,391510016
03/11/26,391510022,Brewster,OZONE-8HR,PPB,38,8,40.712778,-81.598333,Ohio EPA-DAPC,391510022
03/11/26,391514005,Alliance,OZONE-8HR,PPB,37,8,40.931398,-81.123519,Ohio EPA-DAPC,391514005
03/11/26,391530026,North HS,OZONE-8HR,PPB,37,8,41.103028,-81.496253,Ohio EPA-DAPC,840391530026
03/11/26,391550011,TCSE,OZONE-8HR,PPB,37,8,41.240537,-80.662759,Ohio EPA-DAPC,391550011
03/11/26,391550013,Kinsman Maintenance,OZONE-8HR,PPB,38,8,41.454650,-80.588410,Ohio EPA-DAPC,391550013
03/11/26,391650007,Lebanon,OZONE-8HR,PPB,38,8,39.426890,-84.200770,Ohio EPA-DAPC,391650007
03/11/26,391670004,Marietta WTP,OZONE-8HR,PPB,33,8,39.432093,-81.460402,Ohio EPA-DAPC,391670004
03/11/26,391730003,Bowling Green,OZONE-8HR,PPB,37,8,41.377685,-83.611104,Ohio EPA-DAPC,391730003
03/11/26,400019009,STILWELL CASTNET & NCORE,OZONE-8HR,PPB,35,8,35.750599,-94.669701,Cherokee Nation,400019009
