#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
42,079,,1101,44201,,2024,13834,,CHILWICK & WASHINGTON STS,,Wilkes-Barre,41.265556,-75.846389,Pennsylvania,,Luzerne,Wilkes-Barre,"Scranton--Wilkes-Barre--Hazleton, PA","Scranton-Wilkes-Barre, PA",Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20220301,20221031,234,0,245,96,.058,Y,Y,32,.058,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,085,,0100,44201,,2023,13895,,PA518 (NEW CASTLE ROAD) & PA418,,Farrell,41.2150135311878,-80.4847786925965,Pennsylvania,,Mercer,Farrell,"Youngstown-Warren-Boardman, OH-PA","Sharon, PA-OH",Ozone,007,Parts per million,20230301,20231031,234,0,245,96,.067,Y,Y,20220301,20221031,244,0,245,100,.069,Y,Y,20210301,20211031,235,0,245,96,.063,Y,Y,97,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,085,,0100,44201,,2024,13895,,PA518 (NEW CASTLE ROAD) & PA418,,Farrell,41.2150135311878,-80.4847786925965,Pennsylvania,,Mercer,Farrell,"Youngstown-Warren-Boardman, OH-PA","Sharon, PA-OH",Ozone,007,Parts per million,20240301,20241031,245,0,245,100,.068,Y,S,20230301,20231031,234,0,245,96,.067,Y,Y,20220301,20221031,244,0,245,100,.069,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,085,,0100,44201,,2025,13895,,PA518 (NEW CASTLE ROAD) & PA418,,Farrell,41.2150135311878,-80.4847786925965,Pennsylvania,,Mercer,Farrell,"Youngstown-Warren-Boardman, OH-PA","Sharon, PA-OH",Ozone,007,Parts per million,20250301,20251031,223,0,245,91,.065,Y,,20240301,20241031,245,0,245,100,.068,Y,S,20230301,20231031,234,0,245,96,.067,Y,Y,96,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,091,,0013,44201,,2023,13902,,STATE ARMORY - 1046 BELVOIR RD,,Norristown,40.112222,-75.309167,Pennsylvania,,Montgomery,Norristown,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20230301,20231031,229,0,245,93,.066,Y,Y,20220301,20221031,218,8,245,92,.066,Y,Y,20210301,20211031,208,0,245,85,.071,Y,Y,90,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,091,,0013,44201,,2024,13902,,STATE ARMORY - 1046 BELVOIR RD,,Norristown,40.112222,-75.309167,Pennsylvania,,Montgomery,Norristown,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20240301,20241031,237,0,245,97,.067,Y,S,20230301,20231031,229,0,245,93,.066,Y,Y,20220301,20221031,218,8,245,92,.066,Y,Y,94,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,091,,0013,44201,,2025,13902,,STATE ARMORY - 1046 BELVOIR RD,,Norristown,40.112222,-75.309167,Pennsylvania,,Montgomery,Norristown,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20250301,20251031,241,0,245,98,.063,Y,,20240301,20241031,237,0,245,97,.067,Y,S,20230301,20231031,229,0,245,93,.066,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,095,,0025,44201,,2023,13918,,WASHINGTON & CAMBRIA STS. FREEMANSBURG,A25,Freemansburg,40.628056,-75.341111,Pennsylvania,,Northampton,Freemansburg,"Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.07,Y,Y,20220301,20221031,235,0,245,96,.063,Y,Y,20210301,20211031,219,0,245,89,.069,Y,Y,95,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,095,,0025,44201,,2024,13918,,WASHINGTON & CAMBRIA STS. FREEMANSBURG,A25,Freemansburg,40.628056,-75.341111,Pennsylvania,,Northampton,Freemansburg,"Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.063,Y,S,20230301,20231031,242,0,245,99,.07,Y,Y,20220301,20221031,235,0,245,96,.063,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,095,,0025,44201,,2025,13918,,WASHINGTON & CAMBRIA STS. FREEMANSBURG,A25,Freemansburg,40.628056,-75.341111,Pennsylvania,,Northampton,Freemansburg,"Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",Ozone,007,Parts per million,20250301,20251031,218,0,245,89,.067,Y,,20240301,20241031,243,0,245,99,.063,Y,S,20230301,20231031,242,0,245,99,.07,Y,Y,96,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,101,,0004,44201,,2023,13940,,1501 E. LYCOMING AVE.,LAB,Air Management Services Laboratory (AMS LAB),40.008889,-75.09778,Pennsylvania,,Philadelphia,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.064,Y,Y,20220301,20221031,237,0,245,97,.061,Y,S,20210301,20211031,243,0,245,99,.068,Y,Y,99,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,101,,0004,44201,,2024,13940,,1501 E. LYCOMING AVE.,LAB,Air Management Services Laboratory (AMS LAB),40.008889,-75.09778,Pennsylvania,,Philadelphia,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20240301,20241031,235,0,245,96,.072,Y,Y,20230301,20231031,244,0,245,100,.064,Y,Y,20220301,20221031,237,0,245,97,.061,Y,S,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,101,,0004,44201,,2025,13940,,1501 E. LYCOMING AVE.,LAB,Air Management Services Laboratory (AMS LAB),40.008889,-75.09778,Pennsylvania,,Philadelphia,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20250301,20251031,197,0,245,80,.068,Y,,20240301,20241031,235,0,245,96,.072,Y,Y,20230301,20231031,244,0,245,100,.064,Y,Y,92,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,101,,0024,44201,,2023,13959,,GRANT-ASHTON ROADS PHILA NE AIRPORT,,North East Airport (NEA),40.076389,-75.011944,Pennsylvania,,Philadelphia,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.072,Y,Y,20220301,20221031,237,0,245,97,.068,Y,S,20210301,20211031,240,0,245,98,.072,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,101,,0024,44201,,2024,13959,,GRANT-ASHTON ROADS PHILA NE AIRPORT,,North East Airport (NEA),40.076389,-75.011944,Pennsylvania,,Philadelphia,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.07,Y,Y,20230301,20231031,239,0,245,98,.072,Y,Y,20220301,20221031,237,0,245,97,.068,Y,S,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,101,,0024,44201,,2025,13959,,GRANT-ASHTON ROADS PHILA NE AIRPORT,,North East Airport (NEA),40.076389,-75.011944,Pennsylvania,,Philadelphia,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20250301,20251031,207,0,245,84,.064,Y,,20240301,20241031,242,0,245,99,.07,Y,Y,20230301,20231031,239,0,245,98,.072,Y,Y,94,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,101,,0048,44201,,2023,13977,,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",NEW,North East Waste (NEW),39.991389,-75.080833,Pennsylvania,,Philadelphia,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20230101,20231231,356,0,365,98,.071,Y,Y,20220101,20221231,350,0,365,96,.066,Y,S,20210101,20211231,357,0,365,98,.073,Y,Y,97,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,101,,0048,44201,,2024,13977,,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",NEW,North East Waste (NEW),39.991389,-75.080833,Pennsylvania,,Philadelphia,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20240101,20241231,359,0,366,98,.075,Y,Y,20230101,20231231,356,0,365,98,.071,Y,Y,20220101,20221231,350,0,365,96,.066,Y,S,97,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,101,,0048,44201,,2025,13977,,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",NEW,North East Waste (NEW),39.991389,-75.080833,Pennsylvania,,Philadelphia,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20250101,20251231,263,0,365,72,.074,N,,20240101,20241231,359,0,366,98,.075,Y,Y,20230101,20231231,356,0,365,98,.071,Y,Y,89,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,079,,0005,44201,,2023,1398,,"235 SANTA FE AVENUE, PASO ROBLES, CA",,Paso Robles,35.614668,-120.656912,California,,San Luis Obispo,El Paso de Robles (corporate name for Paso Robles),"San Luis Obispo-Paso Robles-Arroyo Grande, CA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,362,0,365,99,.062,Y,Y,20220101,20221231,356,0,365,98,.059,Y,Y,20210101,20211231,352,0,365,96,.062,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,079,,0005,44201,,2024,1398,,"235 SANTA FE AVENUE, PASO ROBLES, CA",,Paso Robles,35.614668,-120.656912,California,,San Luis Obispo,El Paso de Robles (corporate name for Paso Robles),"San Luis Obispo-Paso Robles-Arroyo Grande, CA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,364,0,366,99,.059,Y,Y,20230101,20231231,362,0,365,99,.062,Y,Y,20220101,20221231,356,0,365,98,.059,Y,Y,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,079,,0005,44201,,2025,1398,,"235 SANTA FE AVENUE, PASO ROBLES, CA",,Paso Robles,35.614668,-120.656912,California,,San Luis Obispo,El Paso de Robles (corporate name for Paso Robles),"San Luis Obispo-Paso Robles-Arroyo Grande, CA",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,321,0,365,88,.056,Y,,20240101,20241231,364,0,366,99,.059,Y,Y,20230101,20231231,362,0,365,99,.062,Y,Y,95,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,117,,4000,44201,,2023,13996,,TIOGA,,PENN STATE OZONE MONITORING SITE,41.644722,-76.939167,Pennsylvania,,Tioga,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.066,Y,Y,20220301,20221031,240,0,245,98,.06,Y,Y,20210301,20211031,229,0,245,93,.061,Y,Y,97,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,117,,4000,44201,,2024,13996,,TIOGA,,PENN STATE OZONE MONITORING SITE,41.644722,-76.939167,Pennsylvania,,Tioga,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,224,0,245,91,.061,Y,S,20230301,20231031,243,0,245,99,.066,Y,Y,20220301,20221031,240,0,245,98,.06,Y,Y,96,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,117,,4000,44201,,2025,13996,,TIOGA,,PENN STATE OZONE MONITORING SITE,41.644722,-76.939167,Pennsylvania,,Tioga,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,239,0,245,98,.063,Y,,20240301,20241031,224,0,245,91,.061,Y,S,20230301,20231031,243,0,245,99,.066,Y,Y,96,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,125,,0005,44201,,2023,14005,,CHARLER01 WASTE TREATMENT PLANT,,Charleroi,40.146667,-79.902222,Pennsylvania,,Washington,Charleroi,"Pittsburgh, PA","Monessen, PA",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.066,Y,Y,20220301,20221031,100,0,245,41,.053,N,Y,20210301,20211031,217,0,245,89,.065,Y,Y,77,.061,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,125,,0005,44201,,2024,14005,,CHARLER01 WASTE TREATMENT PLANT,,Charleroi,40.146667,-79.902222,Pennsylvania,,Washington,Charleroi,"Pittsburgh, PA","Monessen, PA",Ozone,007,Parts per million,20240301,20241031,222,0,245,91,.067,Y,S,20230301,20231031,244,0,245,100,.066,Y,Y,20220301,20221031,100,0,245,41,.053,N,Y,77,.062,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,125,,0005,44201,,2025,14005,,CHARLER01 WASTE TREATMENT PLANT,,Charleroi,40.146667,-79.902222,Pennsylvania,,Washington,Charleroi,"Pittsburgh, PA","Monessen, PA",Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.063,Y,,20240301,20241031,222,0,245,91,.067,Y,S,20230301,20231031,244,0,245,100,.066,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,125,,5001,44201,,2023,14059,,HILLMAN STATE PARK - KINGS CREEK ROAD,,Florence,40.445278,-80.420833,Pennsylvania,,Washington,Not in a city,"Pittsburgh, PA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,219,0,245,89,.067,Y,Y,20220301,20221031,218,0,245,89,.056,Y,Y,20210301,20211031,216,0,245,88,.055,Y,Y,89,.059,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,125,,5001,44201,,2024,14059,,HILLMAN STATE PARK - KINGS CREEK ROAD,,Florence,40.445278,-80.420833,Pennsylvania,,Washington,Not in a city,"Pittsburgh, PA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,229,0,245,93,.067,Y,S,20230301,20231031,219,0,245,89,.067,Y,Y,20220301,20221031,218,0,245,89,.056,Y,Y,90,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,125,,5001,44201,,2025,14059,,HILLMAN STATE PARK - KINGS CREEK ROAD,,Florence,40.445278,-80.420833,Pennsylvania,,Washington,Not in a city,"Pittsburgh, PA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,238,0,245,97,.063,Y,,20240301,20241031,229,0,245,93,.067,Y,S,20230301,20231031,219,0,245,89,.067,Y,Y,93,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,129,,0008,44201,,2023,14070,,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,513,LAT/LON POINT IS TRAILER,40.304694,-79.505667,Pennsylvania,,Westmoreland,Greensburg,"Pittsburgh, PA","Pittsburgh, PA",Ozone,007,Parts per million,20230301,20231031,229,0,245,93,.062,Y,Y,20220301,20221031,243,0,245,99,.05,Y,Y,20210301,20211031,231,0,245,94,.048,Y,Y,95,.053,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,129,,0008,44201,,2024,14070,,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,513,LAT/LON POINT IS TRAILER,40.304694,-79.505667,Pennsylvania,,Westmoreland,Greensburg,"Pittsburgh, PA","Pittsburgh, PA",Ozone,007,Parts per million,20240301,20241031,230,0,245,94,.058,Y,S,20230301,20231031,229,0,245,93,.062,Y,Y,20220301,20221031,243,0,245,99,.05,Y,Y,95,.056,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,129,,0008,44201,,2025,14070,,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,513,LAT/LON POINT IS TRAILER,40.304694,-79.505667,Pennsylvania,,Westmoreland,Greensburg,"Pittsburgh, PA","Pittsburgh, PA",Ozone,007,Parts per million,20250301,20251031,218,0,245,89,.067,Y,,20240301,20241031,230,0,245,94,.058,Y,S,20230301,20231031,229,0,245,93,.062,Y,Y,92,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,133,,0008,44201,,2023,14079,,HILL ST.,,York,39.965278,-76.699444,Pennsylvania,,York,York,"York-Hanover, PA","York, PA",Ozone,007,Parts per million,20230301,20231031,221,0,245,90,.068,Y,Y,20220301,20221031,235,0,245,96,.061,Y,Y,20210301,20211031,194,0,245,79,.064,Y,Y,88,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,133,,0008,44201,,2024,14079,,HILL ST.,,York,39.965278,-76.699444,Pennsylvania,,York,York,"York-Hanover, PA","York, PA",Ozone,007,Parts per million,20240301,20241031,231,0,245,94,.067,Y,S,20230301,20231031,221,0,245,90,.068,Y,Y,20220301,20221031,235,0,245,96,.061,Y,Y,93,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,133,,0008,44201,,2025,14079,,HILL ST.,,York,39.965278,-76.699444,Pennsylvania,,York,York,"York-Hanover, PA","York, PA",Ozone,007,Parts per million,20250301,20251031,207,0,245,84,.066,Y,,20240301,20241031,231,0,245,94,.067,Y,S,20230301,20231031,221,0,245,90,.068,Y,Y,89,.067,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
44,003,,0002,44201,,2023,14091,,W. ALTON JONES CAMPUS URI PARKERFIELD WE,,AJ,41.615237,-71.72,Rhode Island,,Kent,Not in a city,"Providence-Warwick, RI-MA",Not in an urban area,Ozone,007,Parts per million,20230301,20230930,207,0,214,97,.066,Y,Y,20220301,20220930,210,0,214,98,.06,Y,Y,20210301,20210930,205,0,214,96,.067,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
44,003,,0002,44201,,2024,14091,,W. ALTON JONES CAMPUS URI PARKERFIELD WE,,AJ,41.615237,-71.72,Rhode Island,,Kent,Not in a city,"Providence-Warwick, RI-MA",Not in an urban area,Ozone,007,Parts per million,20240301,20240930,208,0,214,97,.061,Y,Y,20230301,20230930,207,0,214,97,.066,Y,Y,20220301,20220930,210,0,214,98,.06,Y,Y,97,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
44,003,,0002,44201,,2025,14091,,W. ALTON JONES CAMPUS URI PARKERFIELD WE,,AJ,41.615237,-71.72,Rhode Island,,Kent,Not in a city,"Providence-Warwick, RI-MA",Not in an urban area,Ozone,007,Parts per million,20250301,20250930,203,0,214,95,.061,Y,,20240301,20240930,208,0,214,97,.061,Y,Y,20230301,20230930,207,0,214,97,.066,Y,Y,96,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,079,,4002,44201,,2023,1411,,"NIPOMO REGIONAL PARK, NIPOMO, CA.",,Nipomo Regional Park (NRP),35.03146,-120.50103,California,,San Luis Obispo,Nipomo,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,340,0,365,93,.052,Y,Y,20220101,20221231,357,0,365,98,.054,Y,Y,20210101,20211231,362,0,365,99,.052,Y,Y,97,.052,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,079,,4002,44201,,2024,1411,,"NIPOMO REGIONAL PARK, NIPOMO, CA.",,Nipomo Regional Park (NRP),35.03146,-120.50103,California,,San Luis Obispo,Nipomo,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,341,0,366,93,.052,Y,Y,20230101,20231231,340,0,365,93,.052,Y,Y,20220101,20221231,357,0,365,98,.054,Y,Y,95,.052,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,079,,4002,44201,,2025,1411,,"NIPOMO REGIONAL PARK, NIPOMO, CA.",,Nipomo Regional Park (NRP),35.03146,-120.50103,California,,San Luis Obispo,Nipomo,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,356,0,365,98,.049,Y,,20240101,20241231,341,0,366,93,.052,Y,Y,20230101,20231231,340,0,365,93,.052,Y,Y,95,.051,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
44,007,,1010,44201,,2023,14135,,"FRANCIS SCHOOL, 64 BOURNE AVE",, FRANCIS SCHOOL East Providence,41.841039,-71.36097,Rhode Island,,Providence,East Providence,"Providence-Warwick, RI-MA","Providence-Pawtucket, RI-MA",Ozone,007,Parts per million,20230101,20231231,353,0,365,97,.066,Y,Y,20220101,20221231,352,0,365,96,.063,Y,Y,20210101,20211231,357,0,365,98,.069,Y,Y,97,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
44,007,,1010,44201,,2024,14135,,"FRANCIS SCHOOL, 64 BOURNE AVE",, FRANCIS SCHOOL East Providence,41.841039,-71.36097,Rhode Island,,Providence,East Providence,"Providence-Warwick, RI-MA","Providence-Pawtucket, RI-MA",Ozone,007,Parts per million,20240101,20241231,104,0,366,28,.049,N,N,20230101,20231231,353,0,365,97,.066,Y,Y,20220101,20221231,352,0,365,96,.063,Y,Y,74,.059,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
44,007,,1010,44201,,2025,14135,,"FRANCIS SCHOOL, 64 BOURNE AVE",, FRANCIS SCHOOL East Providence,41.841039,-71.36097,Rhode Island,,Providence,East Providence,"Providence-Warwick, RI-MA","Providence-Pawtucket, RI-MA",Ozone,007,Parts per million,20250101,20251231,105,0,365,29,.059,N,,20240101,20241231,104,0,366,28,.049,N,N,20230101,20231231,353,0,365,97,.066,Y,Y,51,.058,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
44,009,,0007,44201,,2023,14150,,"TARZWELL ROAD, NARRAGANSETT",,US-EPA Laboratory,41.49511,-71.423705,Rhode Island,,Washington,Not in a city,"Providence-Warwick, RI-MA",Not in an urban area,Ozone,007,Parts per million,20230301,20230930,203,0,214,95,.075,Y,Y,20220301,20220930,202,0,214,94,.062,Y,Y,20210301,20210930,209,0,214,98,.069,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
44,009,,0007,44201,,2024,14150,,"TARZWELL ROAD, NARRAGANSETT",,US-EPA Laboratory,41.49511,-71.423705,Rhode Island,,Washington,Not in a city,"Providence-Warwick, RI-MA",Not in an urban area,Ozone,007,Parts per million,20240301,20240930,202,0,214,94,.065,Y,Y,20230301,20230930,203,0,214,95,.075,Y,Y,20220301,20220930,202,0,214,94,.062,Y,Y,94,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
44,009,,0007,44201,,2025,14150,,"TARZWELL ROAD, NARRAGANSETT",,US-EPA Laboratory,41.49511,-71.423705,Rhode Island,,Washington,Not in a city,"Providence-Warwick, RI-MA",Not in an urban area,Ozone,007,Parts per million,20250301,20250930,209,0,214,98,.068,Y,,20240301,20240930,202,0,214,94,.065,Y,Y,20230301,20230930,203,0,214,95,.075,Y,Y,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,079,,8005,44201,,2023,1416,,3601 GILLIS CANYON ROAD,05,Red Hills,35.64368,-120.23135,California,,San Luis Obispo,Not in a city,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,358,0,365,98,.073,Y,Y,20220101,20221231,351,0,365,96,.069,Y,Y,20210101,20211231,351,0,365,96,.072,Y,Y,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,079,,8005,44201,,2024,1416,,3601 GILLIS CANYON ROAD,05,Red Hills,35.64368,-120.23135,California,,San Luis Obispo,Not in a city,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,361,0,366,99,.074,Y,Y,20230101,20231231,358,0,365,98,.073,Y,Y,20220101,20221231,351,0,365,96,.069,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,079,,8005,44201,,2025,1416,,3601 GILLIS CANYON ROAD,05,Red Hills,35.64368,-120.23135,California,,San Luis Obispo,Not in a city,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,352,0,365,96,.066,Y,,20240101,20241231,361,0,366,99,.074,Y,Y,20230101,20231231,358,0,365,98,.073,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,003,,0003,44201,,2023,14163,,8217 ATOMIC ROAD (INDIAN DRIVE) [Jackson],,JACKSON MIDDLE SCHOOL,33.3422260008668,-81.788731,South Carolina,,Aiken,Jackson,"Augusta-Richmond County, GA-SC",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,245,0,245,100,.061,Y,Y,20220301,20221031,244,0,245,100,.062,Y,Y,20210301,20211031,243,0,245,99,.063,Y,S,100,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,003,,0003,44201,,2024,14163,,8217 ATOMIC ROAD (INDIAN DRIVE) [Jackson],,JACKSON MIDDLE SCHOOL,33.3422260008668,-81.788731,South Carolina,,Aiken,Jackson,"Augusta-Richmond County, GA-SC",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,239,0,245,98,.061,Y,Y,20230301,20231031,245,0,245,100,.061,Y,Y,20220301,20221031,244,0,245,100,.062,Y,Y,99,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
