#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
48,355,,0025,44201,,2023,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20230101,20231231,353,0,365,97,.064,Y,Y,20220101,20221231,353,0,365,97,.062,Y,Y,20210101,20211231,344,0,365,94,.065,Y,Y,96,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2024,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20240101,20241231,363,0,366,99,.065,Y,Y,20230101,20231231,353,0,365,97,.064,Y,Y,20220101,20221231,353,0,365,97,.062,Y,Y,98,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2025,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20250101,20251231,330,0,365,90,.063,Y,,20240101,20241231,363,0,366,99,.065,Y,Y,20230101,20231231,353,0,365,97,.064,Y,Y,95,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2023,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20230101,20231231,360,0,365,99,.065,Y,Y,20220101,20221231,349,0,365,96,.057,Y,Y,20210101,20211231,359,0,365,98,.064,Y,Y,98,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2024,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20240101,20241231,364,0,366,99,.063,Y,Y,20230101,20231231,360,0,365,99,.065,Y,Y,20220101,20221231,349,0,365,96,.057,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2025,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20250101,20251231,332,0,365,91,.064,Y,,20240101,20241231,364,0,366,99,.063,Y,Y,20230101,20231231,360,0,365,99,.065,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,361,,1001,44201,,2023,15639,,2700 Austin Ave,,West Orange,30.0852575,-93.7613656,Texas,,Orange,West Orange,"Beaumont-Port Arthur, TX","Beaumont, TX",Ozone,007,Parts per million,20230101,20231231,343,0,365,94,.068,Y,Y,20220101,20221231,349,0,365,96,.062,Y,Y,20210101,20211231,354,0,365,97,.061,Y,Y,96,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,361,,1001,44201,,2024,15639,,2700 Austin Ave,,West Orange,30.0852575,-93.7613656,Texas,,Orange,West Orange,"Beaumont-Port Arthur, TX","Beaumont, TX",Ozone,007,Parts per million,20240101,20241231,354,0,366,97,.067,Y,Y,20230101,20231231,343,0,365,94,.068,Y,Y,20220101,20221231,349,0,365,96,.062,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,361,,1001,44201,,2025,15639,,2700 Austin Ave,,West Orange,30.0852575,-93.7613656,Texas,,Orange,West Orange,"Beaumont-Port Arthur, TX","Beaumont, TX",Ozone,007,Parts per million,20250101,20251231,326,0,365,89,.059,Y,,20240101,20241231,354,0,366,97,.067,Y,Y,20230101,20231231,343,0,365,94,.068,Y,Y,93,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,367,,0081,44201,,2023,15641,,3033 New Authon Rd,,Parker County,32.8687607,-97.9059367,Texas,,Parker,Weatherford,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20230301,20231130,266,0,275,97,.078,Y,Y,20220301,20221130,269,0,275,98,.075,Y,Y,20210301,20211130,271,0,275,99,.067,Y,Y,98,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,367,,0081,44201,,2024,15641,,3033 New Authon Rd,,Parker County,32.8687607,-97.9059367,Texas,,Parker,Weatherford,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20240301,20241130,257,0,275,93,.074,Y,Y,20230301,20231130,266,0,275,97,.078,Y,Y,20220301,20221130,269,0,275,98,.075,Y,Y,96,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,367,,0081,44201,,2025,15641,,3033 New Authon Rd,,Parker County,32.8687607,-97.9059367,Texas,,Parker,Weatherford,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20250301,20251130,259,0,275,94,.082,Y,,20240301,20241130,257,0,275,93,.074,Y,Y,20230301,20231130,266,0,275,97,.078,Y,Y,95,.078,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,397,,0001,44201,,2023,15649,,100 E Heath St,,Rockwall Heath,32.9365273,-96.4592439,Texas,,Rockwall,Rockwall,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20230301,20231130,249,0,275,91,.067,Y,Y,20220301,20221130,270,0,275,98,.062,Y,Y,20210301,20211130,270,0,275,98,.063,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,397,,0001,44201,,2024,15649,,100 E Heath St,,Rockwall Heath,32.9365273,-96.4592439,Texas,,Rockwall,Rockwall,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20240301,20241130,243,0,275,88,.065,Y,Y,20230301,20231130,249,0,275,91,.067,Y,Y,20220301,20221130,270,0,275,98,.062,Y,Y,92,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,397,,0001,44201,,2025,15649,,100 E Heath St,,Rockwall Heath,32.9365273,-96.4592439,Texas,,Rockwall,Rockwall,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20250301,20251130,195,0,275,71,.058,N,,20240301,20241130,243,0,275,88,.065,Y,Y,20230301,20231130,249,0,275,91,.067,Y,Y,83,.063,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,423,,0007,44201,,2023,15660,,14790 County Road 1145,,Tyler Airport Relocated,32.3440187,-95.4157519,Texas,,Smith,Tyler,"Tyler, TX","Tyler, TX",Ozone,007,Parts per million,20230301,20231130,272,0,275,99,.071,Y,Y,20220301,20221130,266,0,275,97,.071,Y,Y,20210301,20211130,268,0,275,97,.065,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,423,,0007,44201,,2024,15660,,14790 County Road 1145,,Tyler Airport Relocated,32.3440187,-95.4157519,Texas,,Smith,Tyler,"Tyler, TX","Tyler, TX",Ozone,007,Parts per million,20240301,20241130,269,0,275,98,.067,Y,Y,20230301,20231130,272,0,275,99,.071,Y,Y,20220301,20221130,266,0,275,97,.071,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,423,,0007,44201,,2025,15660,,14790 County Road 1145,,Tyler Airport Relocated,32.3440187,-95.4157519,Texas,,Smith,Tyler,"Tyler, TX","Tyler, TX",Ozone,007,Parts per million,20250301,20251130,265,0,275,96,.064,Y,,20240301,20241130,269,0,275,98,.067,Y,Y,20230301,20231130,272,0,275,99,.071,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,439,,0075,44201,,2023,15697,,14290 Morris Dido Newark Rd,,Eagle Mountain Lake,32.9878868,-97.4771536,Texas,,Tarrant,Eagle Mountain,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20230301,20231130,269,0,275,98,.081,Y,Y,20220301,20221130,269,0,275,98,.077,Y,Y,20210301,20211130,261,0,275,95,.076,Y,Y,97,.078,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,439,,0075,44201,,2024,15697,,14290 Morris Dido Newark Rd,,Eagle Mountain Lake,32.9878868,-97.4771536,Texas,,Tarrant,Eagle Mountain,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20240301,20241130,255,0,275,93,.089,Y,Y,20230301,20231130,269,0,275,98,.081,Y,Y,20220301,20221130,269,0,275,98,.077,Y,Y,96,.082,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,439,,0075,44201,,2025,15697,,14290 Morris Dido Newark Rd,,Eagle Mountain Lake,32.9878868,-97.4771536,Texas,,Tarrant,Eagle Mountain,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20250301,20251130,251,0,275,91,.076,Y,,20240301,20241130,255,0,275,93,.089,Y,Y,20230301,20231130,269,0,275,98,.081,Y,Y,94,.082,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,439,,1002,44201,,2023,15699,,3317 Ross Ave,,Fort Worth Northwest,32.8058163,-97.3565263,Texas,,Tarrant,Fort Worth,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20230301,20231130,264,0,275,96,.084,Y,Y,20220301,20221130,269,0,275,98,.08,Y,Y,20210301,20211130,273,0,275,99,.076,Y,Y,98,.08,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,439,,1002,44201,,2024,15699,,3317 Ross Ave,,Fort Worth Northwest,32.8058163,-97.3565263,Texas,,Tarrant,Fort Worth,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20240301,20241130,254,0,275,92,.085,Y,Y,20230301,20231130,264,0,275,96,.084,Y,Y,20220301,20221130,269,0,275,98,.08,Y,Y,95,.083,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,439,,1002,44201,,2025,15699,,3317 Ross Ave,,Fort Worth Northwest,32.8058163,-97.3565263,Texas,,Tarrant,Fort Worth,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20250301,20251130,263,0,275,96,.082,Y,,20240301,20241130,254,0,275,92,.085,Y,Y,20230301,20231130,264,0,275,96,.084,Y,Y,95,.083,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,439,,2003,44201,,2023,15706,,FAA Site off Alta Vista Road,,Keller,32.9224889,-97.2820963,Texas,,Tarrant,Fort Worth,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20230301,20231130,269,0,275,98,.08,Y,Y,20220301,20221130,271,0,275,99,.072,Y,Y,20210301,20211130,274,0,275,100,.074,Y,Y,99,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,439,,2003,44201,,2024,15706,,FAA Site off Alta Vista Road,,Keller,32.9224889,-97.2820963,Texas,,Tarrant,Fort Worth,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20240301,20241130,256,0,275,93,.088,Y,Y,20230301,20231130,269,0,275,98,.08,Y,Y,20220301,20221130,271,0,275,99,.072,Y,Y,97,.08,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,439,,2003,44201,,2025,15706,,FAA Site off Alta Vista Road,,Keller,32.9224889,-97.2820963,Texas,,Tarrant,Fort Worth,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20250301,20251130,232,0,275,84,.077,Y,,20240301,20241130,256,0,275,93,.088,Y,Y,20230301,20231130,269,0,275,98,.08,Y,Y,92,.081,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,439,,3009,44201,,2023,15714,,4100 Fairway Dr,,Grapevine Fairway,32.9842581,-97.0637017,Texas,,Tarrant,Grapevine,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20230301,20231130,270,0,275,98,.084,Y,Y,20220301,20221130,268,0,275,97,.078,Y,Y,20210301,20211130,273,0,275,99,.075,Y,Y,98,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,439,,3009,44201,,2024,15714,,4100 Fairway Dr,,Grapevine Fairway,32.9842581,-97.0637017,Texas,,Tarrant,Grapevine,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20240301,20241130,274,0,275,100,.081,Y,Y,20230301,20231130,270,0,275,98,.084,Y,Y,20220301,20221130,268,0,275,97,.078,Y,Y,98,.081,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,439,,3009,44201,,2025,15714,,4100 Fairway Dr,,Grapevine Fairway,32.9842581,-97.0637017,Texas,,Tarrant,Grapevine,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth, TX",Ozone,007,Parts per million,20250301,20251130,256,0,275,93,.073,Y,,20240301,20241130,274,0,275,100,.081,Y,Y,20230301,20231130,270,0,275,98,.084,Y,Y,97,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,453,,0014,44201,,2023,15731,,3824 North Hills Drive,,Austin North Hills Drive,30.3549341,-97.7617374,Texas,,Travis,Austin,"Austin-Round Rock, TX","Austin, TX",Ozone,007,Parts per million,20230301,20231130,262,0,275,95,.074,Y,Y,20220301,20221130,255,0,275,93,.073,Y,Y,20210301,20211130,273,0,275,99,.066,Y,Y,96,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,453,,0014,44201,,2024,15731,,3824 North Hills Drive,,Austin North Hills Drive,30.3549341,-97.7617374,Texas,,Travis,Austin,"Austin-Round Rock, TX","Austin, TX",Ozone,007,Parts per million,20240301,20241130,272,0,275,99,.07,Y,Y,20230301,20231130,262,0,275,95,.074,Y,Y,20220301,20221130,255,0,275,93,.073,Y,Y,96,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,453,,0014,44201,,2025,15731,,3824 North Hills Drive,,Austin North Hills Drive,30.3549341,-97.7617374,Texas,,Travis,Austin,"Austin-Round Rock, TX","Austin, TX",Ozone,007,Parts per million,20250301,20251130,261,0,275,95,.071,Y,,20240301,20241130,272,0,275,99,.07,Y,Y,20230301,20231130,262,0,275,95,.074,Y,Y,96,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,453,,0020,44201,,2023,15735,,12200 Lime Creek Rd,,Austin Audubon Society,30.4831664,-97.8723236,Texas,,Travis,Leander,"Austin-Round Rock, TX","Austin, TX",Ozone,007,Parts per million,20230301,20231130,219,0,275,80,.07,Y,Y,20220301,20221130,270,0,275,98,.066,Y,Y,20210301,20211130,266,0,275,97,.065,Y,Y,92,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,453,,0020,44201,,2024,15735,,12200 Lime Creek Rd,,Austin Audubon Society,30.4831664,-97.8723236,Texas,,Travis,Leander,"Austin-Round Rock, TX","Austin, TX",Ozone,007,Parts per million,20240301,20241130,263,0,275,96,.068,Y,Y,20230301,20231130,219,0,275,80,.07,Y,Y,20220301,20221130,270,0,275,98,.066,Y,Y,91,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,453,,0020,44201,,2025,15735,,12200 Lime Creek Rd,,Austin Audubon Society,30.4831664,-97.8723236,Texas,,Travis,Leander,"Austin-Round Rock, TX","Austin, TX",Ozone,007,Parts per million,20250301,20251130,272,0,275,99,.065,Y,,20240301,20241130,263,0,275,96,.068,Y,Y,20230301,20231130,219,0,275,80,.07,Y,Y,92,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,469,,0003,44201,,2023,15746,,106 Mockingbird Lane,,Victoria,28.8362116,-97.0055207,Texas,,Victoria,Victoria,"Victoria, TX","Victoria, TX",Ozone,007,Parts per million,20230101,20231231,355,0,365,97,.059,Y,Y,20220101,20221231,350,0,365,96,.06,Y,Y,20210101,20211231,358,0,365,98,.061,Y,Y,97,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,469,,0003,44201,,2024,15746,,106 Mockingbird Lane,,Victoria,28.8362116,-97.0055207,Texas,,Victoria,Victoria,"Victoria, TX","Victoria, TX",Ozone,007,Parts per million,20240101,20241231,354,0,366,97,.069,Y,Y,20230101,20231231,355,0,365,97,.059,Y,Y,20220101,20221231,350,0,365,96,.06,Y,Y,97,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,469,,0003,44201,,2025,15746,,106 Mockingbird Lane,,Victoria,28.8362116,-97.0055207,Texas,,Victoria,Victoria,"Victoria, TX","Victoria, TX",Ozone,007,Parts per million,20250101,20251231,327,0,365,90,.066,Y,,20240101,20241231,354,0,366,97,.069,Y,Y,20230101,20231231,355,0,365,97,.059,Y,Y,95,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,479,,0016,44201,,2023,15765,,West End Washington Street,,Laredo College,27.5079517,-99.5240158,Texas,,Webb,Laredo,"Laredo, TX","Laredo, TX",Ozone,007,Parts per million,20230101,20231231,352,0,365,96,.068,Y,Y,20220101,20221231,51,0,365,14,.043,N,Y,20210101,20211231,186,0,365,51,.06,N,Y,54,.057,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,479,,0016,44201,,2024,15765,,West End Washington Street,,Laredo College,27.5079517,-99.5240158,Texas,,Webb,Laredo,"Laredo, TX","Laredo, TX",Ozone,007,Parts per million,20240101,20241231,356,0,366,97,.071,Y,Y,20230101,20231231,352,0,365,96,.068,Y,Y,20220101,20221231,51,0,365,14,.043,N,Y,69,.06,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,479,,0016,44201,,2025,15765,,West End Washington Street,,Laredo College,27.5079517,-99.5240158,Texas,,Webb,Laredo,"Laredo, TX","Laredo, TX",Ozone,007,Parts per million,20250101,20251231,319,0,365,87,.071,Y,,20240101,20241231,356,0,366,97,.071,Y,Y,20230101,20231231,352,0,365,96,.068,Y,Y,93,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,073,,0023,44201,,2023,159,,"NO. B'HAM,SOU R.R., 3009 28TH ST. NO.",BIRM1,North Birmingham,33.5530560008695,-86.815,Alabama,,Jefferson,Birmingham,"Birmingham-Hoover, AL","Birmingham, AL",Ozone,007,Parts per million,20230101,20231231,362,0,365,99,.075,Y,Y,20220101,20221231,337,0,365,92,.066,Y,S,20210101,20211231,353,0,365,97,.063,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,073,,0023,44201,,2024,159,,"NO. B'HAM,SOU R.R., 3009 28TH ST. NO.",BIRM1,North Birmingham,33.5530560008695,-86.815,Alabama,,Jefferson,Birmingham,"Birmingham-Hoover, AL","Birmingham, AL",Ozone,007,Parts per million,20240101,20241231,341,0,366,93,.068,Y,S,20230101,20231231,362,0,365,99,.075,Y,Y,20220101,20221231,337,0,365,92,.066,Y,S,95,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,073,,0023,44201,,2025,159,,"NO. B'HAM,SOU R.R., 3009 28TH ST. NO.",BIRM1,North Birmingham,33.5530560008695,-86.815,Alabama,,Jefferson,Birmingham,"Birmingham-Hoover, AL","Birmingham, AL",Ozone,007,Parts per million,20250101,20251231,232,0,365,64,.064,N,,20240101,20241231,341,0,366,93,.068,Y,S,20230101,20231231,362,0,365,99,.075,Y,Y,85,.069,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,013,,0020,44201,,2023,15979,,S 18TH AND HAYES ST,47-T,Aurora Hills Visitors Center,38.857700000922,-77.05922,Virginia,,Arlington,Arlington,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.071,Y,Y,20220301,20221031,242,0,245,99,.061,Y,Y,20210301,20211031,245,0,245,100,.07,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,013,,0020,44201,,2024,15979,,S 18TH AND HAYES ST,47-T,Aurora Hills Visitors Center,38.857700000922,-77.05922,Virginia,,Arlington,Arlington,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.071,Y,S,20230301,20231031,242,0,245,99,.071,Y,Y,20220301,20221031,242,0,245,99,.061,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,013,,0020,44201,,2025,15979,,S 18TH AND HAYES ST,47-T,Aurora Hills Visitors Center,38.857700000922,-77.05922,Virginia,,Arlington,Arlington,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20250301,20251031,239,0,245,98,.067,Y,,20240301,20241031,244,0,245,100,.071,Y,S,20230301,20231031,242,0,245,99,.071,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,033,,0001,44201,,2023,16010,,"U.S. GEODETIC SURVEY, OFF RT.2, CORBIN",48-A,"USGS Geomagnetic Center, Corbin",38.2008700009171,-77.37742,Virginia,,Caroline,Not in a city,"Richmond, VA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.065,Y,Y,20220301,20221031,242,0,245,99,.056,Y,Y,20210301,20211031,227,0,245,93,.066,Y,Y,97,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,033,,0001,44201,,2024,16010,,"U.S. GEODETIC SURVEY, OFF RT.2, CORBIN",48-A,"USGS Geomagnetic Center, Corbin",38.2008700009171,-77.37742,Virginia,,Caroline,Not in a city,"Richmond, VA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,222,0,245,91,.054,Y,S,20230301,20231031,241,0,245,98,.065,Y,Y,20220301,20221031,242,0,245,99,.056,Y,Y,96,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,033,,0001,44201,,2025,16010,,"U.S. GEODETIC SURVEY, OFF RT.2, CORBIN",48-A,"USGS Geomagnetic Center, Corbin",38.2008700009171,-77.37742,Virginia,,Caroline,Not in a city,"Richmond, VA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,241,0,245,98,.056,Y,,20240301,20241031,222,0,245,91,.054,Y,S,20230301,20231031,241,0,245,98,.065,Y,Y,96,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,036,,0002,44201,,2023,16014,,"SHIRLEY PLANTATION, ROUTE 5",75-B,Shirley Plantation,37.3443800009102,-77.25925,Virginia,,Charles,Not in a city,"Richmond, VA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.06,Y,Y,20220301,20221031,233,0,245,95,.06,Y,Y,20210301,20211031,242,0,245,99,.059,Y,Y,97,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,036,,0002,44201,,2024,16014,,"SHIRLEY PLANTATION, ROUTE 5",75-B,Shirley Plantation,37.3443800009102,-77.25925,Virginia,,Charles,Not in a city,"Richmond, VA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.054,Y,S,20230301,20231031,241,0,245,98,.06,Y,Y,20220301,20221031,233,0,245,95,.06,Y,Y,97,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,036,,0002,44201,,2025,16014,,"SHIRLEY PLANTATION, ROUTE 5",75-B,Shirley Plantation,37.3443800009102,-77.25925,Virginia,,Charles,Not in a city,"Richmond, VA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,240,0,245,98,.058,Y,,20240301,20241031,242,0,245,99,.054,Y,S,20230301,20231031,241,0,245,98,.06,Y,Y,98,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,041,,0004,44201,,2023,16018,,"BEACH,INTERSECTION OF CO.ROADS 655 & 654",71-H,VDOT Chesterfield Residency Shop,37.3574800009103,-77.59355,Virginia,,Chesterfield,Not in a city,"Richmond, VA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.062,Y,Y,20220301,20221031,243,0,245,99,.058,Y,Y,20210301,20211031,243,0,245,99,.062,Y,Y,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,041,,0004,44201,,2024,16018,,"BEACH,INTERSECTION OF CO.ROADS 655 & 654",71-H,VDOT Chesterfield Residency Shop,37.3574800009103,-77.59355,Virginia,,Chesterfield,Not in a city,"Richmond, VA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.057,Y,S,20230301,20231031,242,0,245,99,.062,Y,Y,20220301,20221031,243,0,245,99,.058,Y,Y,99,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,041,,0004,44201,,2025,16018,,"BEACH,INTERSECTION OF CO.ROADS 655 & 654",71-H,VDOT Chesterfield Residency Shop,37.3574800009103,-77.59355,Virginia,,Chesterfield,Not in a city,"Richmond, VA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.059,Y,,20240301,20241031,243,0,245,99,.057,Y,S,20230301,20231031,242,0,245,99,.062,Y,Y,99,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
