#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
48,245,,0011,44201,,2011,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20110101,20111231,354,0,365,97,.076,Y,Y,20100101,20101231,356,0,365,98,.08,Y,Y,20090101,20091231,336,0,365,92,.073,Y,Y,96,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2012,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20120101,20121231,189,0,366,52,.066,N,Y,20110101,20111231,354,0,365,97,.076,Y,Y,20100101,20101231,356,0,365,98,.08,Y,Y,82,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2013,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20130101,20131231,365,0,365,100,.064,Y,Y,20120101,20121231,189,0,366,52,.066,N,Y,20110101,20111231,354,0,365,97,.076,Y,Y,83,.068,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2014,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20140101,20141231,363,0,365,99,.063,Y,Y,20130101,20131231,365,0,365,100,.064,Y,Y,20120101,20121231,189,0,366,52,.066,N,Y,84,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2015,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20150101,20151231,362,0,365,99,.075,Y,Y,20140101,20141231,363,0,365,99,.063,Y,Y,20130101,20131231,365,0,365,100,.064,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2016,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20160101,20161231,361,0,366,99,.064,Y,Y,20150101,20151231,362,0,365,99,.075,Y,Y,20140101,20141231,363,0,365,99,.063,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2017,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20170101,20171231,340,0,365,93,.064,Y,Y,20160101,20161231,361,0,366,99,.064,Y,Y,20150101,20151231,362,0,365,99,.075,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2018,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20180101,20181231,355,0,365,97,.07,Y,Y,20170101,20171231,340,0,365,93,.064,Y,Y,20160101,20161231,361,0,366,99,.064,Y,Y,96,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2019,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20190101,20191231,359,0,365,98,.066,Y,Y,20180101,20181231,355,0,365,97,.07,Y,Y,20170101,20171231,340,0,365,93,.064,Y,Y,96,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2020,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20200101,20201231,339,0,366,93,.057,Y,Y,20190101,20191231,359,0,365,98,.066,Y,Y,20180101,20181231,355,0,365,97,.07,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2021,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20210101,20211231,356,0,365,98,.065,Y,Y,20200101,20201231,339,0,366,93,.057,Y,Y,20190101,20191231,359,0,365,98,.066,Y,Y,96,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2022,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20220101,20221231,303,0,365,83,.06,Y,Y,20210101,20211231,356,0,365,98,.065,Y,Y,20200101,20201231,339,0,366,93,.057,Y,Y,91,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2023,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20230101,20231231,326,0,365,89,.063,Y,Y,20220101,20221231,303,0,365,83,.06,Y,Y,20210101,20211231,356,0,365,98,.065,Y,Y,90,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2024,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20240101,20241231,353,0,366,96,.062,Y,Y,20230101,20231231,326,0,365,89,.063,Y,Y,20220101,20221231,303,0,365,83,.06,Y,Y,89,.061,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0011,44201,,2025,15530,,623 Ellias Street,,Port Arthur West,29.8975143,-93.9910868,Texas,,Jefferson,Port Arthur,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20250101,20251231,328,0,365,90,.06,Y,,20240101,20241231,353,0,366,96,.062,Y,Y,20230101,20231231,326,0,365,89,.063,Y,Y,92,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2010,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20100101,20101231,358,0,365,98,.07,Y,Y,20090101,20091231,329,0,365,90,.07,Y,Y,20080101,20081231,346,0,366,95,.07,Y,U,94,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2011,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20110101,20111231,350,0,365,96,.075,Y,Y,20100101,20101231,358,0,365,98,.07,Y,Y,20090101,20091231,329,0,365,90,.07,Y,Y,95,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2012,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20120101,20121231,354,0,366,97,.073,Y,Y,20110101,20111231,350,0,365,96,.075,Y,Y,20100101,20101231,358,0,365,98,.07,Y,Y,97,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2013,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20130101,20131231,359,0,365,98,.066,Y,Y,20120101,20121231,354,0,366,97,.073,Y,Y,20110101,20111231,350,0,365,96,.075,Y,Y,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2014,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20140101,20141231,350,0,365,96,.067,Y,Y,20130101,20131231,359,0,365,98,.066,Y,Y,20120101,20121231,354,0,366,97,.073,Y,Y,97,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2015,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20150101,20151231,358,0,365,98,.068,Y,Y,20140101,20141231,350,0,365,96,.067,Y,Y,20130101,20131231,359,0,365,98,.066,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2016,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20160101,20161231,332,0,366,91,.069,Y,Y,20150101,20151231,358,0,365,98,.068,Y,Y,20140101,20141231,350,0,365,96,.067,Y,Y,95,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2017,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20170101,20171231,346,0,365,95,.063,Y,Y,20160101,20161231,332,0,366,91,.069,Y,Y,20150101,20151231,358,0,365,98,.068,Y,Y,95,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2018,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20180101,20181231,362,0,365,99,.069,Y,Y,20170101,20171231,346,0,365,95,.063,Y,Y,20160101,20161231,332,0,366,91,.069,Y,Y,95,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2019,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20190101,20191231,338,0,365,93,.065,Y,Y,20180101,20181231,362,0,365,99,.069,Y,Y,20170101,20171231,346,0,365,95,.063,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2020,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20200101,20201231,352,0,366,96,.062,Y,Y,20190101,20191231,338,0,365,93,.065,Y,Y,20180101,20181231,362,0,365,99,.069,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2021,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20210101,20211231,358,0,365,98,.063,Y,Y,20200101,20201231,352,0,366,96,.062,Y,Y,20190101,20191231,338,0,365,93,.065,Y,Y,96,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2022,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20220101,20221231,296,0,365,81,.062,Y,Y,20210101,20211231,358,0,365,98,.063,Y,Y,20200101,20201231,352,0,366,96,.062,Y,Y,92,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2023,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20230101,20231231,306,0,365,84,.067,Y,Y,20220101,20221231,296,0,365,81,.062,Y,Y,20210101,20211231,358,0,365,98,.063,Y,Y,88,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2024,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20240101,20241231,303,0,366,83,.067,Y,Y,20230101,20231231,306,0,365,84,.067,Y,Y,20220101,20221231,296,0,365,81,.062,Y,Y,83,.065,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,245,,0022,44201,,2025,15537,,12552 Second St,,Hamshire,29.8639616,-94.3178016,Texas,,Jefferson,Not in a city,"Beaumont-Port Arthur, TX","Port Arthur, TX",Ozone,007,Parts per million,20250101,20251231,271,0,365,74,.064,N,,20240101,20241231,303,0,366,83,.067,Y,Y,20230101,20231231,306,0,365,84,.067,Y,Y,80,.066,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2010,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20100301,20101031,245,0,245,100,.078,Y,Y,20090301,20091031,242,0,245,99,.08,Y,Y,20080301,20081031,243,0,245,99,.083,Y,U,99,.08,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2011,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20110301,20111031,239,0,245,98,.079,Y,Y,20100301,20101031,245,0,245,100,.078,Y,Y,20090301,20091031,242,0,245,99,.08,Y,Y,99,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2012,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20120301,20121031,236,0,245,96,.082,Y,Y,20110301,20111031,239,0,245,98,.079,Y,Y,20100301,20101031,245,0,245,100,.078,Y,Y,98,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2013,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20130301,20131031,236,0,245,96,.077,Y,Y,20120301,20121031,236,0,245,96,.082,Y,Y,20110301,20111031,239,0,245,98,.079,Y,Y,97,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2014,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20140301,20141031,243,0,245,99,.071,Y,Y,20130301,20131031,236,0,245,96,.077,Y,Y,20120301,20121031,236,0,245,96,.082,Y,Y,97,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2015,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20150301,20151031,237,0,245,97,.073,Y,Y,20140301,20141031,243,0,245,99,.071,Y,Y,20130301,20131031,236,0,245,96,.077,Y,Y,97,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2016,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20160301,20161031,237,0,245,97,.072,Y,Y,20150301,20151031,237,0,245,97,.073,Y,Y,20140301,20141031,243,0,245,99,.071,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2017,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20170301,20171130,271,0,275,99,.075,Y,Y,20160301,20161031,237,0,245,97,.072,Y,Y,20150301,20151031,237,0,245,97,.073,Y,Y,98,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2018,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20180301,20181130,263,0,275,96,.081,Y,Y,20170301,20171130,271,0,275,99,.075,Y,Y,20160301,20161031,237,0,245,97,.072,Y,Y,97,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2019,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20190301,20191130,271,0,275,99,.073,Y,Y,20180301,20181130,263,0,275,96,.081,Y,Y,20170301,20171130,271,0,275,99,.075,Y,Y,98,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2020,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20200301,20201130,256,0,275,93,.067,Y,Y,20190301,20191130,271,0,275,99,.073,Y,Y,20180301,20181130,263,0,275,96,.081,Y,Y,96,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2021,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20210301,20211130,272,0,275,99,.075,Y,Y,20200301,20201130,256,0,275,93,.067,Y,Y,20190301,20191130,271,0,275,99,.073,Y,Y,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2022,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20220301,20221130,274,0,275,100,.082,Y,Y,20210301,20211130,272,0,275,99,.075,Y,Y,20200301,20201130,256,0,275,93,.067,Y,Y,97,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2023,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20230301,20231130,271,0,275,99,.075,Y,Y,20220301,20221130,274,0,275,100,.082,Y,Y,20210301,20211130,272,0,275,99,.075,Y,Y,99,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2024,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20240301,20241130,260,0,275,95,.076,Y,Y,20230301,20231130,271,0,275,99,.075,Y,Y,20220301,20221130,274,0,275,100,.082,Y,Y,98,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,251,,0003,44201,,2025,15556,,1650 Airport Drive,,Cleburne Airport,32.3535918,-97.4367902,Texas,,Johnson,Cleburne,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20250301,20251130,262,0,275,95,.066,Y,,20240301,20241130,260,0,275,95,.076,Y,Y,20230301,20231130,271,0,275,99,.075,Y,Y,96,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2010,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20100301,20101031,245,0,245,100,.064,Y,Y,20090301,20091031,241,0,245,98,.068,Y,Y,20080301,20081031,241,0,245,98,.069,Y,U,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2011,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20110301,20111031,245,0,245,100,.074,Y,Y,20100301,20101031,245,0,245,100,.064,Y,Y,20090301,20091031,241,0,245,98,.068,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2012,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20120301,20121031,237,0,245,97,.073,Y,Y,20110301,20111031,245,0,245,100,.074,Y,Y,20100301,20101031,245,0,245,100,.064,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2013,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20130301,20131031,243,0,245,99,.075,Y,Y,20120301,20121031,237,0,245,97,.073,Y,Y,20110301,20111031,245,0,245,100,.074,Y,Y,99,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2014,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20140301,20141031,242,0,245,99,.062,Y,Y,20130301,20131031,243,0,245,99,.075,Y,Y,20120301,20121031,237,0,245,97,.073,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2015,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20150301,20151031,242,0,245,99,.064,Y,Y,20140301,20141031,242,0,245,99,.062,Y,Y,20130301,20131031,243,0,245,99,.075,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2016,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20160301,20161031,242,0,245,99,.057,Y,Y,20150301,20151031,242,0,245,99,.064,Y,Y,20140301,20141031,242,0,245,99,.062,Y,Y,99,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2017,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20170301,20171130,271,0,275,99,.062,Y,Y,20160301,20161031,242,0,245,99,.057,Y,Y,20150301,20151031,242,0,245,99,.064,Y,Y,99,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2018,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20180301,20181130,274,0,275,100,.065,Y,Y,20170301,20171130,271,0,275,99,.062,Y,Y,20160301,20161031,242,0,245,99,.057,Y,Y,99,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2019,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20190301,20191130,269,0,275,98,.063,Y,Y,20180301,20181130,274,0,275,100,.065,Y,Y,20170301,20171130,271,0,275,99,.062,Y,Y,99,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2020,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20200301,20201130,272,0,275,99,.066,Y,Y,20190301,20191130,269,0,275,98,.063,Y,Y,20180301,20181130,274,0,275,100,.065,Y,Y,99,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2021,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20210301,20211130,267,0,275,97,.063,Y,Y,20200301,20201130,272,0,275,99,.066,Y,Y,20190301,20191130,269,0,275,98,.063,Y,Y,98,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
