Site_Name,AQS_ID,Pollutant,Parameter,
Near Road,211110075,PM2.5,88101,
Near Road,120110035,PM2.5,88101,
Near Road,211110075,PM2.5,88101,
Negaunee Twp.,261030013,PM2.5,88101,
Negaunee Twp.,261030013,PM2.5,88101,
New Albany - 4H,180430008,PM2.5,88101,
New Albany - 4H,180430008,PM2.5,88101,
New Albany,390490029,PM2.5,88502,
New Albany,390490029,PM2.5,88502,
New Haven,260990009,PM2.5,88101,
New Haven,260990009,PM2.5,88101,
North Charlesto,450190020,PM2.5,88101,
North Charlesto,450190020,PM2.5,88101,
North OKC,401091037,PM2.5,88101,
North OKC,401091037,PM2.5,88101,
North Valley,350011013,PM2.5,88101,
North Valley,350011013,PM2.5,88101,
Northampton,371310003,PM2.5,88101,
Northampton,371310003,PM2.5,88101,
ODOT Ironton,390870012,PM2.5,88101,
ODOT Ironton,390870012,PM2.5,88101,
Oak Park,261250001,PM2.5,88101,
Oak Park,261250001,PM2.5,88101,
Odessa Gonzales,481351014,PM2.5,88101,
Odessa Gonzales,481351014,PM2.5,88101,
Ogden Dunes,181270024,PM2.5,88101,
Ogden Dunes,181270024,PM2.5,88101,
Ohio Bell,390170015,PM2.5,88101,
Ohio Bell,390170015,PM2.5,88101,
Osceola Co. Fir,120972002,PM2.5,88101,
Osceola Co. Fir,120972002,PM2.5,88101,
Osceola Nationa,120030002,PM2.5,88502,
Osceola Nationa,120030002,PM2.5,88502,
Owensboro,210590015,PM2.5,88101,
Owensboro,210590015,PM2.5,88101,
PARR,51190007,PM2.5,88101,
PARR,51190007,PM2.5,88101,
PASCAGOULA,280590006,PM2.5,88101,
PASCAGOULA,280590006,PM2.5,88101,
PECK,201910002,PM2.5,88101,
PECK,201910002,PM2.5,88101,
PEORIA_J,171430037,PM2.5,88101,
PEORIA_J,171430037,PM2.5,88101,
PIKE2001,211950002,PM2.5,88101,
PIKE2001,211950002,PM2.5,88101,
PITTAGCT,371470006,PM2.5,88101,
PITTAGCT,371470006,PM2.5,88101,
POMPANO_BEACH,120112003,PM2.5,88101,
POMPANO_BEACH,120112003,PM2.5,88101,
PUBLIC HEALTH,191130040,PM2.5,88101,
PUBLIC HEALTH,191130040,PM2.5,88101,
PUBLIC WORKS,191535885,PM2.5,88101,
PUBLIC WORKS,191535885,PM2.5,88101,
Paducah Transit,211451027,PM2.5,88101,
Paducah Transit,211451027,PM2.5,88101,
Painesville,390850007,PM2.5,88101,
Painesville,390850007,PM2.5,88101,
Parklane,450790007,PM2.5,88101,
Parklane,450790007,PM2.5,88101,
Paynes Prairie ,120013012,PM2.5,88101,
Paynes Prairie ,120013012,PM2.5,88101,
Pennyrile Fores,210470007,PM2.5,88101,
Pennyrile Fores,210470007,PM2.5,88101,
Pensacola NAS,120330018,PM2.5,88101,
Pensacola NAS,120330018,PM2.5,88101,
Pepsi Place,120310108,PM2.5,88101,
Pepsi Place,120310108,PM2.5,88101,
Plummer,180550001,PM2.5,88101,
Plummer,180550001,PM2.5,88101,
Pompano,120110037,PM2.5,88101,
Pompano,120110037,PM2.5,88101,
Ponca City,400710604,PM2.5,88101,
Ponca City,400710604,PM2.5,88101,
Port Huron,261470005,PM2.5,88101,
Port Huron,261470005,PM2.5,88101,
Portsmouth Wate,391450013,PM2.5,88101,
Portsmouth Wate,391450013,PM2.5,88101,
Potawatomi,550410007,PM2.5,88101,
Potawatomi,550410007,PM2.5,88101,
Potosi,550430009,PM2.5,88101,
Potosi,550430009,PM2.5,88101,
Preble NCore,391351001,PM2.5,88101,
Preble NCore,391351001,PM2.5,88101,
Presidents' Dri,120950011,PM2.5,88101,
Presidents' Dri,120950011,PM2.5,88101,
RAPS,390950026,PM2.5,88101,
RAPS,390950026,PM2.5,88101,
RG_South,290370003,PM2.5,88101,
RG_South,290370003,PM2.5,88101,
ROCKWELL,371590021,PM2.5,88101,
ROCKWELL,371590021,PM2.5,88101,
ROCK_IS,171613002,PM2.5,88101,
ROCK_IS,171613002,PM2.5,88101,
Red Lake Nation,270072304,PM2.5,88101,
Red Lake Nation,270072304,PM2.5,88101,
Remount,371190045,PM2.5,88101,
Remount,371190045,PM2.5,88101,
Rochester,271095008,PM2.5,88101,
Rochester,271095008,PM2.5,88101,
Rockford,172010118,PM2.5,88101,
Rockford,172010118,PM2.5,88101,
Rome,131150003,PM2.5,88502,
Rome,131150003,PM2.5,88502,
Rossville-Willi,132950004,PM2.5,88502,
Rossville-Willi,132950004,PM2.5,88502,
Rule,470931017,PM2.5,88101,
Rule,470931017,PM2.5,88101,
SBHS,311570004,PM2.5,88101,
SBHS,311570004,PM2.5,88101,
SCHILPRK,170313103,PM2.5,88101,
SCHILPRK,170313103,PM2.5,88101,
SETRPC Mauricev,483611100,PM2.5,88101,
SETRPC Mauricev,483611100,PM2.5,88101,
SHELBY FARMS,471570075,PM2.5,88101,
SHELBY FARMS,471570075,PM2.5,88101,
SOMERST,211990003,PM2.5,88101,
SOMERST,211990003,PM2.5,88101,
SPRINGHILL,470931020,PM2.5,88101,
SPRINGHILL,470931020,PM2.5,88101,
SPRNGDLE,51430005,PM2.5,88502,
SPRNGDLE,51430005,PM2.5,88502,
SYDNEY,120573002,PM2.5,88101,
SYDNEY,120573002,PM2.5,88101,
San Antonio Bul,480291087,PM2.5,88101,
San Antonio Bul,480291087,PM2.5,88101,
San Antonio IH3,480291069,PM2.5,88101,
San Antonio IH3,480291069,PM2.5,88101,
San Antonio Nor,480290032,PM2.5,88101,
San Antonio Nor,480290032,PM2.5,88101,
San Antonio Old,480290677,PM2.5,88101,
San Antonio Old,480290677,PM2.5,88101,
San Marcos Stap,482091675,PM2.5,88101,
San Marcos Stap,482091675,PM2.5,88101,
Sandersville,133030001,PM2.5,88502,
Sandersville,133030001,PM2.5,88502,
Santa Fe Airpor,350490021,PM2.5,88101,
Santa Fe Airpor,350490021,PM2.5,88101,
Santa Teresa,350130022,PM2.5,88101,
Santa Teresa,350130022,PM2.5,88101,
Savannah L&A,130511002,PM2.5,88101,
Savannah L&A,130511002,PM2.5,88101,
Seabrook Friend,482011050,PM2.5,88101,
Seabrook Friend,482011050,PM2.5,88101,
Seiling,400430860,PM2.5,88101,
Seiling,400430860,PM2.5,88101,
Seminole Commun,121171002,PM2.5,88101,
Seminole Commun,121171002,PM2.5,88101,
Seney,261530001,PM2.5,88101,
Seney,261530001,PM2.5,88101,
Shakopee,271390505,PM2.5,88101,
Shakopee,271390505,PM2.5,88101,
Sheffield Eleme,120310077,PM2.5,88502,
Sheffield Eleme,120310077,PM2.5,88502,
Shreveport Airp,220150008,PM2.5,88502,
Shreveport Airp,220150008,PM2.5,88502,
Sinclair,391130038,PM2.5,88101,
Sinclair,391130038,PM2.5,88101,
Siskin Dr,470654002,PM2.5,88502,
Siskin Dr,470654002,PM2.5,88502,
Smiths Grove,212270009,PM2.5,88101,
Smiths Grove,212270009,PM2.5,88101,
Smoky Row Near ,390490038,PM2.5,88101,
Smoky Row Near ,390490038,PM2.5,88101,
Socorro Hueco C,481410057,PM2.5,88101,
Socorro Hueco C,481410057,PM2.5,88101,
South Bend-Shie,181410015,PM2.5,88101,
South Bend-Shie,181410015,PM2.5,88101,
South Broadway,295100007,PM2.5,88101,
South Broadway,295100007,PM2.5,88101,
South DeKalb,130890002,PM2.5,88101,
South DeKalb,130890002,PM2.5,88101,
South Valley,350010029,PM2.5,88101,
South Valley,350010029,PM2.5,88101,
Springfield Ag,171670012,PM2.5,88101,
Springfield Ag,171670012,PM2.5,88101,
Springfield Fir,390230005,PM2.5,88101,
Springfield Fir,390230005,PM2.5,88101,
Spruce Pine,371210004,PM2.5,88101,
Spruce Pine,371210004,PM2.5,88101,
St Theodosius,390350038,PM2.5,88101,
St Theodosius,390350038,PM2.5,88101,
St. Andrews Par,120050006,PM2.5,88502,
St. Andrews Par,120050006,PM2.5,88502,
St. Cloud,271453052,PM2.5,88101,
St. Cloud,271453052,PM2.5,88101,
St. Joseph,290210005,PM2.5,88101,
St. Joseph,290210005,PM2.5,88101,
St. Marks Wildl,121290001,PM2.5,88502,
St. Marks Wildl,121290001,PM2.5,88502,
St. Michael,271713201,PM2.5,88101,
St. Michael,271713201,PM2.5,88101,
St. Paul-Hardin,271230871,PM2.5,88101,
St. Paul-Hardin,271230871,PM2.5,88101,
St. Pete Midtow,121030028,PM2.5,88101,
St. Pete Midtow,121030028,PM2.5,88101,
St. Petersburg ,121030004,PM2.5,88101,
St. Petersburg ,121030004,PM2.5,88101,
Steubenville,390810017,PM2.5,88101,
Steubenville,390810017,PM2.5,88101,
Stuart,120850007,PM2.5,88101,
Stuart,120850007,PM2.5,88101,
Summit,170313301,PM2.5,88101,
Summit,170313301,PM2.5,88101,
Sunny Acres,120310099,PM2.5,88101,
Sunny Acres,120310099,PM2.5,88101,
Sycamore,390610006,PM2.5,88101,
Sycamore,390610006,PM2.5,88101,
TARRANT,10736002,PM2.5,88101,
TARRANT,10736002,PM2.5,88101,
TK Gregg,450830011,PM2.5,88101,
TK Gregg,450830011,PM2.5,88101,
Taft NCore PAMS,390610040,PM2.5,88101,
Taft NCore PAMS,390610040,PM2.5,88101,
Tallahassee Com,120730012,PM2.5,88502,
Tallahassee Com,120730012,PM2.5,88502,
Taos Fire Stati,350550005,PM2.5,88101,
Taos Fire Stati,350550005,PM2.5,88101,
Tecumseh,260910007,PM2.5,88101,
Tecumseh,260910007,PM2.5,88101,
Temple Georgia ,480271045,PM2.5,88101,
Temple Georgia ,480271045,PM2.5,88101,
Terre Haute-Laf,181670018,PM2.5,88101,
Terre Haute-Laf,181670018,PM2.5,88101,
Texarkana New B,480371031,PM2.5,88101,
Texarkana New B,480371031,PM2.5,88101,
Thibodaux,220570004,PM2.5,88502,
Thibodaux,220570004,PM2.5,88502,
Thomas Jefferso,482450021,PM2.5,88101,
Thomas Jefferso,482450021,PM2.5,88101,
Tramway,350011012,PM2.5,88101,
Tramway,350011012,PM2.5,88101,
Trenton,450370001,PM2.5,88101,
Trenton,450370001,PM2.5,88101,
Triple Oak - Ne,371830021,PM2.5,88101,
Triple Oak - Ne,371830021,PM2.5,88101,
Troost,290950034,PM2.5,88101,
Troost,290950034,PM2.5,88101,
Tulsa,401431127,PM2.5,88101,
Tulsa,401431127,PM2.5,88101,
United Ave,131210055,PM2.5,88502,
United Ave,131210055,PM2.5,88502,
V_VIEW,120110033,PM2.5,88101,
V_VIEW,120110033,PM2.5,88101,
Valdosta,131850003,PM2.5,88101,
Valdosta,131850003,PM2.5,88101,
Viking Lake Sta,191370002,PM2.5,88502,
Viking Lake Sta,191370002,PM2.5,88502,
Vinton,220190009,PM2.5,88101,
Vinton,220190009,PM2.5,88101,
Virginia,271377001,PM2.5,88101,
Virginia,271377001,PM2.5,88101,
Von Ormy Highwa,480131090,PM2.5,88101,
Von Ormy Highwa,480131090,PM2.5,88101,
W OWEN SCH,370510009,PM2.5,88101,
W OWEN SCH,370510009,PM2.5,88101,
WATSON,211110051,PM2.5,88101,
WATSON,211110051,PM2.5,88101,
WAVELAND,280450003,PM2.5,88101,
WAVELAND,280450003,PM2.5,88101,
WHlthDpt,201730010,PM2.5,88101,
WHlthDpt,201730010,PM2.5,88101,
WTN1,TT3830001,PM2.5,88101,
WTN1,TT3830001,PM2.5,88101,
WTN2,TT3830002,PM2.5,88101,
WTN2,TT3830002,PM2.5,88101,
WY,KC,202090021,,4
WY,KC,202090021,,4
WYLAM,10732003,PM2.5,88101,
WYLAM,10732003,PM2.5,88101,
Waco C1037,483091037,PM2.5,88502,
Waco C1037,483091037,PM2.5,88502,
Ward,11190003,PM2.5,88101,
Ward,11190003,PM2.5,88101,
Warner Robins,131530001,PM2.5,88101,
Warner Robins,131530001,PM2.5,88101,
"Waterloo, Water",190130009,PM2.5,88502,
"Waterloo, Water",190130009,PM2.5,88502,
Waukesha-Clevel,551330027,PM2.5,88101,
Waukesha-Clevel,551330027,PM2.5,88101,
West Duluth,271377554,PM2.5,88101,
West Duluth,271377554,PM2.5,88101,
Westlake,220190008,PM2.5,88101,
Westlake,220190008,PM2.5,88101,
White Springs P,120470017,PM2.5,88502,
White Springs P,120470017,PM2.5,88502,
Williams Middle,450410003,PM2.5,88101,
Williams Middle,450410003,PM2.5,88101,
Winkler Pump St,120710005,PM2.5,88101,
Winkler Pump St,120710005,PM2.5,88101,
Wittkop Park,120866002,PM2.5,88101,
Wittkop Park,120866002,PM2.5,88101,
Wood_River,171193007,PM2.5,88101,
Wood_River,171193007,PM2.5,88101,
Woodlawn,121130015,PM2.5,88502,
Woodlawn,121130015,PM2.5,88502,
YMCA - Marion C,120830003,PM2.5,88502,
YMCA - Marion C,120830003,PM2.5,88502,
Yankee,390170020,PM2.5,88101,
Yankee,390170020,PM2.5,88101,
Youngstown Stat,390990015,PM2.5,88101,
Youngstown Stat,390990015,PM2.5,88101,
Ypsilanti,261610008,PM2.5,88101,
Ypsilanti,261610008,PM2.5,88101,
