#SO2 Design Values
#STATE_OR_TRIBE_IND,COUNTY_OR_TRIBE_CODE,SITE_ID_NUMBER,PARAMETER_CODE,DESIGN_VALUE_YEAR,EXCEPTIONAL_DATA_TYPE,STANDARD_DESCRIPTION,STATISTIC_NAME,STANDARD_LEVEL,UNITS_CODE,UNITS_DESCRIPTION,LOCAL_META_DATA,LATITUDE,LONGITUDE,DV_YEAR_COMPLETE_QUARTERS,DV_YEAR_99TH_PERCENTILE,DV_YEAR_COMPLETENESS_IND,DV_YEAR_CERTIFICATION_IND,YEAR_1_COMPLETE_QUARTERS,YEAR_1_99TH_PERCENTILE,YEAR_1_COMPLETENESS_IND,YEAR_1_CERTIFICATION_IND,YEAR_2_COMPLETE_QUARTERS,YEAR_2_99TH_PERCENTILE,YEAR_2_COMPLETENESS_IND,YEAR_2_CERTIFICATION_IND,DESIGN_VALUE,DV_VALIDITY_IND,DV_YEAR_POC,YEAR_1_POC,YEAR_2_POC,DV_YEAR_HIGH_TEST_99TH_PCT,DV_YEAR_LOW_TEST_99TH_PCT,YEAR_1_HIGH_TEST_99TH_PCT,YEAR_1_LOW_TEST_99TH_PCT,YEAR_2_HIGH_TEST_99TH_PCT,YEAR_2_LOW_TEST_99TH_PCT,HIGH_TEST_DV,LOW_TEST_DV,Q1_3YEAR_VALID_DAYS,Q2_3YEAR_VALID_DAYS,Q3_3YEAR_VALID_DAYS,Q4_3YEAR_VALID_DAYS,Q1_3YEAR_MAX_ALL_DAYS,Q2_3YEAR_MAX_ALL_DAYS,Q3_3YEAR_MAX_ALL_DAYS,Q4_3YEAR_MAX_ALL_DAYS,Q1_3YEAR_MIN_VALID_DAYS,Q2_3YEAR_MIN_VALID_DAYS,Q3_3YEAR_MIN_VALID_DAYS,Q4_3YEAR_MIN_VALID_DAYS,Q1_MIN_COMPLETENESS,Q2_MIN_COMPLETENESS,Q3_MIN_COMPLETENESS,Q4_MIN_COMPLETENES,STATE_NAME,COUNTY_NAME,POLLUTANT_NAME,URBANIZED_AREA,LOCAL_SITE_NAME,LOCAL_SITE_ID,TRIBAL_NAME,CITY_NAME,CBSA_NAME,POLLUTANT_STANDARD_ID
12,105,6005,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2727 SHEPHERD RD (JAMES W. SIKES ELM SCH,27.939504,-82.001594,4,.691602,Y,M,3,.90602,N,Y,4,.952792,Y,Y,1,Y,1,1,1,,.004166666666666666666666666666666666667,.932681230015702575744401647979674553948,-.09166666666666666666666666666666666667,,.2,1,1,241,260,273,267,20.9,21.9,21.1,17.6,.3,0,.2,.3,73.3333333333333333333333333333333333333,85.7142857142857142857142857142857142857,97.8260869565217391304347826086956521739,95.6521739130434782608695652173913043478,Florida,Polk,Sulfur dioxide,"Lakeland, FL",Sikes Elementary School,,,Lakeland,"Lakeland-Winter Haven, FL Metropolitan Statistical Area",28
12,105,6005,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,2727 SHEPHERD RD (JAMES W. SIKES ELM SCH,27.939504,-82.001594,4,22.8,Y,Y,4,15,Y,M,3,15.5,N,Y,18,Y,1,1,1,,,,,20.9,15.5,20,18,244,258,251,269,20.9,37.6,33.2,151.9,.5,0,.2,-.4,73.3333333333333333333333333333333333333,85.7142857142857142857142857142857142857,76.086956521739130434782608695652173913,95.6521739130434782608695652173913043478,Florida,Polk,Sulfur dioxide,"Lakeland, FL",Sikes Elementary School,,,Lakeland,"Lakeland-Winter Haven, FL Metropolitan Statistical Area",19
12,105,6005,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2727 SHEPHERD RD (JAMES W. SIKES ELM SCH,27.939504,-82.001594,4,1.075846,Y,Y,4,.691602,Y,M,3,.90602,N,Y,1,Y,1,1,1,,-.59583333333333333333333333333333333333,,.004166666666666666666666666666666666667,.932681230015702575744401647979674553948,-.09166666666666666666666666666666666667,1,1,244,258,251,269,20.9,37.6,33.2,151.9,.5,0,.2,-.4,73.3333333333333333333333333333333333333,85.7142857142857142857142857142857142857,76.086956521739130434782608695652173913,95.6521739130434782608695652173913043478,Florida,Polk,Sulfur dioxide,"Lakeland, FL",Sikes Elementary School,,,Lakeland,"Lakeland-Winter Haven, FL Metropolitan Statistical Area",28
12,105,6005,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,2727 SHEPHERD RD (JAMES W. SIKES ELM SCH,27.939504,-82.001594,4,12.4,Y,,4,22.8,Y,Y,4,15,Y,M,17,Y,1,1,1,,,,,,,,,268,271,240,272,20.9,37.6,33.2,151.9,.5,.1,.2,-.4,96.6666666666666666666666666666666666667,97.8021978021978021978021978021978021978,76.086956521739130434782608695652173913,97.8260869565217391304347826086956521739,Florida,Polk,Sulfur dioxide,"Lakeland, FL",Sikes Elementary School,,,Lakeland,"Lakeland-Winter Haven, FL Metropolitan Statistical Area",19
12,105,6005,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2727 SHEPHERD RD (JAMES W. SIKES ELM SCH,27.939504,-82.001594,4,1.01712,Y,,4,1.075846,Y,Y,4,.691602,Y,M,1,Y,1,1,1,,.32916666666666666666666666666666666667,,-.59583333333333333333333333333333333333,,.004166666666666666666666666666666666667,,,268,271,240,272,20.9,37.6,33.2,151.9,.5,.1,.2,-.4,96.6666666666666666666666666666666666667,97.8021978021978021978021978021978021978,76.086956521739130434782608695652173913,97.8260869565217391304347826086956521739,Florida,Polk,Sulfur dioxide,"Lakeland, FL",Sikes Elementary School,,,Lakeland,"Lakeland-Winter Haven, FL Metropolitan Statistical Area",28
12,107,1008,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"188 Comfort Rd., Palatka, FL 32177",29.686956,-81.65598,3,10.4,N,Y,4,49,Y,Y,4,14.1,Y,M,25,N,1,1,1,,10.4,,,,,,,202,272,275,256,12.2,112.4,17,21.6,.3,.6,.3,.2,24.4444444444444444444444444444444444444,98.9010989010989010989010989010989010989,98.913043478260869565217391304347826087,81.5217391304347826086956521739130434783,Florida,Putnam,Sulfur dioxide,Not in an urban area,Palatka Barge Port,,,Not in a city,"Palatka, FL Micropolitan Statistical Area",19
12,107,1008,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"188 Comfort Rd., Palatka, FL 32177",29.686956,-81.65598,3,1.196123,N,Y,4,3.048145,Y,Y,4,1.147017,Y,M,2,N,1,1,1,,-.17083333333333333333333333333333333333,,.026315789473684210526315789473684210526,,.19166666666666666666666666666666666667,,,202,272,275,256,12.2,112.4,17,21.6,.3,.6,.3,.2,24.4444444444444444444444444444444444444,98.9010989010989010989010989010989010989,98.913043478260869565217391304347826087,81.5217391304347826086956521739130434783,Florida,Putnam,Sulfur dioxide,Not in an urban area,Palatka Barge Port,,,Not in a city,"Palatka, FL Micropolitan Statistical Area",28
12,107,1008,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"188 Comfort Rd., Palatka, FL 32177",29.686956,-81.65598,4,4.9,Y,Y,3,10.4,N,Y,4,49,Y,Y,21,N,1,1,1,,,,10.4,,,,,201,270,275,253,12.2,112.4,17,20.1,.3,.4,.3,.2,24.4444444444444444444444444444444444444,97.8021978021978021978021978021978021978,98.913043478260869565217391304347826087,81.5217391304347826086956521739130434783,Florida,Putnam,Sulfur dioxide,Not in an urban area,Palatka Barge Port,,,Not in a city,"Palatka, FL Micropolitan Statistical Area",19
12,107,1008,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"188 Comfort Rd., Palatka, FL 32177",29.686956,-81.65598,4,.739708,Y,Y,3,1.196123,N,Y,4,3.048145,Y,Y,2,N,1,1,1,,.1625,,-.17083333333333333333333333333333333333,,.026315789473684210526315789473684210526,,,201,270,275,253,12.2,112.4,17,20.1,.3,.4,.3,.2,24.4444444444444444444444444444444444444,97.8021978021978021978021978021978021978,98.913043478260869565217391304347826087,81.5217391304347826086956521739130434783,Florida,Putnam,Sulfur dioxide,Not in an urban area,Palatka Barge Port,,,Not in a city,"Palatka, FL Micropolitan Statistical Area",28
12,107,1008,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"188 Comfort Rd., Palatka, FL 32177",29.686956,-81.65598,4,6,Y,,4,4.9,Y,Y,3,10.4,N,Y,7,N,1,1,1,,,,,,10.4,,,201,261,266,269,10.4,14.6,10.4,12.7,.3,0,.2,.2,24.4444444444444444444444444444444444444,89.010989010989010989010989010989010989,89.1304347826086956521739130434782608696,96.7391304347826086956521739130434782609,Florida,Putnam,Sulfur dioxide,Not in an urban area,Palatka Barge Port,,,Not in a city,"Palatka, FL Micropolitan Statistical Area",19
12,107,1008,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"188 Comfort Rd., Palatka, FL 32177",29.686956,-81.65598,4,.716769,Y,,4,.739708,Y,Y,3,1.196123,N,Y,1,N,1,1,1,,-.14166666666666666666666666666666666667,,.1625,,-.17083333333333333333333333333333333333,,,201,261,266,269,10.4,14.6,10.4,12.7,.3,0,.2,.2,24.4444444444444444444444444444444444444,89.010989010989010989010989010989010989,89.1304347826086956521739130434782608696,96.7391304347826086956521739130434782609,Florida,Putnam,Sulfur dioxide,Not in an urban area,Palatka Barge Port,,,Not in a city,"Palatka, FL Micropolitan Statistical Area",28
12,129,0001,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,COUNTY RD 59,30.0925000008191,-84.161111,4,2.1,Y,M,4,3.4,Y,M,4,3.7,Y,M,3,Y,3,3,3,,,,,,,,,242,253,268,256,4.6,5.8,4.5,7.4,.2,.4,.2,.1,87.7777777777777777777777777777777777778,89.010989010989010989010989010989010989,93.4782608695652173913043478260869565217,79.3478260869565217391304347826086956522,Florida,Wakulla,Sulfur dioxide,Not in an urban area,St. Marks Wildlife Refuge,SAMA1,,Saint Marks,"Tallahassee, FL Metropolitan Statistical Area",19
12,129,0001,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,COUNTY RD 59,30.0925000008191,-84.161111,4,.811467,Y,M,4,.639444,Y,M,4,.471893,Y,M,1,Y,3,3,3,,0,,.045833333333333333333333333333333333333,,.004347826086956521739130434782608695652,,,242,253,268,256,4.6,5.8,4.5,7.4,.2,.4,.2,.1,87.7777777777777777777777777777777777778,89.010989010989010989010989010989010989,93.4782608695652173913043478260869565217,79.3478260869565217391304347826086956522,Florida,Wakulla,Sulfur dioxide,Not in an urban area,St. Marks Wildlife Refuge,SAMA1,,Saint Marks,"Tallahassee, FL Metropolitan Statistical Area",28
12,129,0001,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,COUNTY RD 59,30.0925000008191,-84.161111,4,1.7,Y,Y,4,2.1,Y,M,4,3.4,Y,M,2,Y,3,3,3,,,,,,,,,252,256,263,267,4.6,2.5,2.1,7.4,.2,.1,.2,.2,87.7777777777777777777777777777777777778,89.010989010989010989010989010989010989,93.4782608695652173913043478260869565217,91.3043478260869565217391304347826086957,Florida,Wakulla,Sulfur dioxide,Not in an urban area,St. Marks Wildlife Refuge,SAMA1,,Saint Marks,"Tallahassee, FL Metropolitan Statistical Area",19
12,129,0001,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,COUNTY RD 59,30.0925000008191,-84.161111,4,.65009,Y,Y,4,.811467,Y,M,4,.639444,Y,M,1,Y,3,3,3,,.008333333333333333333333333333333333333,,0,,.045833333333333333333333333333333333333,,,252,256,263,267,4.6,2.5,2.1,7.4,.2,.1,.2,.2,87.7777777777777777777777777777777777778,89.010989010989010989010989010989010989,93.4782608695652173913043478260869565217,91.3043478260869565217391304347826086957,Florida,Wakulla,Sulfur dioxide,Not in an urban area,St. Marks Wildlife Refuge,SAMA1,,Saint Marks,"Tallahassee, FL Metropolitan Statistical Area",28
12,129,0001,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,COUNTY RD 59,30.0925000008191,-84.161111,4,1.2,Y,,4,1.7,Y,Y,4,2.1,Y,M,2,Y,3,3,3,,,,,,,,,254,253,269,267,2,3.8,2.1,1.9,0,0,0,.1,87.7777777777777777777777777777777777778,89.010989010989010989010989010989010989,93.4782608695652173913043478260869565217,91.3043478260869565217391304347826086957,Florida,Wakulla,Sulfur dioxide,Not in an urban area,St. Marks Wildlife Refuge,SAMA1,,Saint Marks,"Tallahassee, FL Metropolitan Statistical Area",19
12,129,0001,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,COUNTY RD 59,30.0925000008191,-84.161111,4,.120361,Y,,4,.65009,Y,Y,4,.811467,Y,M,1,Y,3,3,3,,0,,.008333333333333333333333333333333333333,,0,,,254,253,269,267,2,3.8,2.1,1.9,0,0,0,.1,87.7777777777777777777777777777777777778,89.010989010989010989010989010989010989,93.4782608695652173913043478260869565217,91.3043478260869565217391304347826086957,Florida,Wakulla,Sulfur dioxide,Not in an urban area,St. Marks Wildlife Refuge,SAMA1,,Saint Marks,"Tallahassee, FL Metropolitan Statistical Area",28
13,021,0012,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Georgia Forestry Commision, 5645 Riggins Mill Road, Dry Branch, Georgia, 31020",32.8052638843599,-83.5434927764767,4,2.6,Y,Y,4,2.9,Y,Y,4,2.7,Y,Y,3,Y,1,1,1,,,,,,,,,270,273,268,271,3,3.7,4.8,3,0,-.2,-.3,-.2,100,100,95.6521739130434782608695652173913043478,94.5652173913043478260869565217391304348,Georgia,Bibb,Sulfur dioxide,"Macon, GA",Macon-Forestry,,,Macon,"Macon, GA Metropolitan Statistical Area",19
13,021,0012,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Georgia Forestry Commision, 5645 Riggins Mill Road, Dry Branch, Georgia, 31020",32.8052638843599,-83.5434927764767,4,1.262762,Y,Y,4,.64702,Y,Y,4,.228657,Y,Y,1,Y,1,1,1,,-.09583333333333333333333333333333333333,,.016666666666666666666666666666666666667,,-.43043478260869565217391304347826086957,,,270,273,268,271,3,3.7,4.8,3,0,-.2,-.3,-.2,100,100,95.6521739130434782608695652173913043478,94.5652173913043478260869565217391304348,Georgia,Bibb,Sulfur dioxide,"Macon, GA",Macon-Forestry,,,Macon,"Macon, GA Metropolitan Statistical Area",28
13,021,0012,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Georgia Forestry Commision, 5645 Riggins Mill Road, Dry Branch, Georgia, 31020",32.8052638843599,-83.5434927764767,3,1.9,N,Y,4,2.6,Y,Y,4,2.9,Y,Y,2,Y,1,1,1,3,1.9,,,,,3,2,234,273,266,271,3,3.7,4.8,3,0,.4,.1,0,59.3406593406593406593406593406593406593,100,95.6521739130434782608695652173913043478,94.5652173913043478260869565217391304348,Georgia,Bibb,Sulfur dioxide,"Macon, GA",Macon-Forestry,,,Macon,"Macon, GA Metropolitan Statistical Area",19
13,021,0012,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Georgia Forestry Commision, 5645 Riggins Mill Road, Dry Branch, Georgia, 31020",32.8052638843599,-83.5434927764767,3,.591752,N,Y,4,1.262762,Y,Y,4,.64702,Y,Y,1,Y,1,1,1,.70083063471277652230653990643561075736,0,,-.09583333333333333333333333333333333333,,.016666666666666666666666666666666666667,1,1,234,273,266,271,3,3.7,4.8,3,0,.4,.1,0,59.3406593406593406593406593406593406593,100,95.6521739130434782608695652173913043478,94.5652173913043478260869565217391304348,Georgia,Bibb,Sulfur dioxide,"Macon, GA",Macon-Forestry,,,Macon,"Macon, GA Metropolitan Statistical Area",28
13,021,0012,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Georgia Forestry Commision, 5645 Riggins Mill Road, Dry Branch, Georgia, 31020",32.8052638843599,-83.5434927764767,4,2.3,Y,,3,1.9,N,Y,4,2.6,Y,Y,2,Y,1,1,1,,,4.6,1.9,,,3,2,234,273,267,262,4.6,2.6,4.8,2.8,-.4,-.6,-.8,0,59.3406593406593406593406593406593406593,100,95.6521739130434782608695652173913043478,90.2173913043478260869565217391304347826,Georgia,Bibb,Sulfur dioxide,"Macon, GA",Macon-Forestry,,,Macon,"Macon, GA Metropolitan Statistical Area",19
13,021,0012,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Georgia Forestry Commision, 5645 Riggins Mill Road, Dry Branch, Georgia, 31020",32.8052638843599,-83.5434927764767,4,.103755,Y,,3,.591752,N,Y,4,1.262762,Y,Y,1,Y,1,1,1,,-.83333333333333333333333333333333333333,.702447014023121349892746802987334895293,0,,-.09583333333333333333333333333333333333,1,1,234,273,267,262,4.6,2.6,4.8,2.8,-.4,-.6,-.8,0,59.3406593406593406593406593406593406593,100,95.6521739130434782608695652173913043478,90.2173913043478260869565217391304347826,Georgia,Bibb,Sulfur dioxide,"Macon, GA",Macon-Forestry,,,Macon,"Macon, GA Metropolitan Statistical Area",28
13,051,0021,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"2500 E. PRESIDENT STREET, Bd-A, SAVANNAH, GA, 31404",32.0684799339595,-81.0494200624211,4,29.1,Y,Y,4,32,Y,Y,4,32.1,Y,Y,31,Y,1,1,1,,,,,,,,,268,272,265,276,73.1,30.6,23.5,43,.4,0,0,.2,97.7777777777777777777777777777777777778,98.9010989010989010989010989010989010989,88.0434782608695652173913043478260869565,100,Georgia,Chatham,Sulfur dioxide,"Savannah, GA",Savannah-E. President,,,Savannah,"Savannah, GA Metropolitan Statistical Area",19
13,051,0021,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"2500 E. PRESIDENT STREET, Bd-A, SAVANNAH, GA, 31404",32.0684799339595,-81.0494200624211,4,1.626395,Y,Y,4,1.398981,Y,Y,4,1.236652,Y,Y,1,Y,1,1,1,,.11666666666666666666666666666666666667,,.31666666666666666666666666666666666667,,-.00416666666666666666666666666666666667,,,268,272,265,276,73.1,30.6,23.5,43,.4,0,0,.2,97.7777777777777777777777777777777777778,98.9010989010989010989010989010989010989,88.0434782608695652173913043478260869565,100,Georgia,Chatham,Sulfur dioxide,"Savannah, GA",Savannah-E. President,,,Savannah,"Savannah, GA Metropolitan Statistical Area",28
13,051,0021,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"2500 E. PRESIDENT STREET, Bd-A, SAVANNAH, GA, 31404",32.0684799339595,-81.0494200624211,4,11.1,Y,Y,4,29.1,Y,Y,4,32,Y,Y,24,Y,1,1,1,,,,,,,,,271,272,264,275,73.1,24.8,23.5,43,.4,.7,.3,.4,100,98.9010989010989010989010989010989010989,88.0434782608695652173913043478260869565,98.913043478260869565217391304347826087,Georgia,Chatham,Sulfur dioxide,"Savannah, GA",Savannah-E. President,,,Savannah,"Savannah, GA Metropolitan Statistical Area",19
13,051,0021,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"2500 E. PRESIDENT STREET, Bd-A, SAVANNAH, GA, 31404",32.0684799339595,-81.0494200624211,4,1.065271,Y,Y,4,1.626395,Y,Y,4,1.398981,Y,Y,1,Y,1,1,1,,.045833333333333333333333333333333333333,,.11666666666666666666666666666666666667,,.31666666666666666666666666666666666667,,,271,272,264,275,73.1,24.8,23.5,43,.4,.7,.3,.4,100,98.9010989010989010989010989010989010989,88.0434782608695652173913043478260869565,98.913043478260869565217391304347826087,Georgia,Chatham,Sulfur dioxide,"Savannah, GA",Savannah-E. President,,,Savannah,"Savannah, GA Metropolitan Statistical Area",28
13,051,0021,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"2500 E. PRESIDENT STREET, Bd-A, SAVANNAH, GA, 31404",32.0684799339595,-81.0494200624211,4,17.1,Y,,4,11.1,Y,Y,4,29.1,Y,Y,19,Y,1,1,1,,,,,,,,,271,267,262,254,73.1,24.8,23.5,27.1,.8,0,-.1,0,100,94.5054945054945054945054945054945054945,88.0434782608695652173913043478260869565,77.1739130434782608695652173913043478261,Georgia,Chatham,Sulfur dioxide,"Savannah, GA",Savannah-E. President,,,Savannah,"Savannah, GA Metropolitan Statistical Area",19
13,051,0021,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"2500 E. PRESIDENT STREET, Bd-A, SAVANNAH, GA, 31404",32.0684799339595,-81.0494200624211,4,.786624,Y,,4,1.065271,Y,Y,4,1.626395,Y,Y,1,Y,1,1,1,,-.1,,.045833333333333333333333333333333333333,,.11666666666666666666666666666666666667,,,271,267,262,254,73.1,24.8,23.5,27.1,.8,0,-.1,0,100,94.5054945054945054945054945054945054945,88.0434782608695652173913043478260869565,77.1739130434782608695652173913043478261,Georgia,Chatham,Sulfur dioxide,"Savannah, GA",Savannah-E. President,,,Savannah,"Savannah, GA Metropolitan Statistical Area",28
13,051,1002,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"PUMPING STATION @ INTERSECTION OF W. LATHROP AND AUGUSTA AVE, SAVANNAH, GA, 31415",32.0907794615767,-81.1302223986278,4,43.6,Y,Y,4,49.6,Y,Y,4,49.9,Y,Y,48,Y,3,3,3,,,,,,,,,265,264,267,270,77.9,75.9,71.3,54.5,0,.1,.2,0,94.4444444444444444444444444444444444444,90.1098901098901098901098901098901098901,91.3043478260869565217391304347826086957,93.4782608695652173913043478260869565217,Georgia,Chatham,Sulfur dioxide,"Savannah, GA",Savannah-L&A,,,Savannah,"Savannah, GA Metropolitan Statistical Area",19
13,051,1002,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"PUMPING STATION @ INTERSECTION OF W. LATHROP AND AUGUSTA AVE, SAVANNAH, GA, 31415",32.0907794615767,-81.1302223986278,4,1.67109,Y,Y,4,1.317383,Y,Y,4,1.618333,Y,Y,2,Y,3,3,3,,.44166666666666666666666666666666666667,,-.02083333333333333333333333333333333333,,-.14210526315789473684210526315789473684,,,265,264,267,270,77.9,75.9,71.3,54.5,0,.1,.2,0,94.4444444444444444444444444444444444444,90.1098901098901098901098901098901098901,91.3043478260869565217391304347826086957,93.4782608695652173913043478260869565217,Georgia,Chatham,Sulfur dioxide,"Savannah, GA",Savannah-L&A,,,Savannah,"Savannah, GA Metropolitan Statistical Area",28
13,051,1002,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"PUMPING STATION @ INTERSECTION OF W. LATHROP AND AUGUSTA AVE, SAVANNAH, GA, 31415",32.0907794615767,-81.1302223986278,4,53.2,Y,Y,4,43.6,Y,Y,4,49.6,Y,Y,49,Y,3,3,3,,,,,,,,,263,264,264,275,33,75.9,71.3,71.3,0,.1,.2,.4,91.2087912087912087912087912087912087912,90.1098901098901098901098901098901098901,91.3043478260869565217391304347826086957,98.913043478260869565217391304347826087,Georgia,Chatham,Sulfur dioxide,"Savannah, GA",Savannah-L&A,,,Savannah,"Savannah, GA Metropolitan Statistical Area",19
13,051,1002,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"PUMPING STATION @ INTERSECTION OF W. LATHROP AND AUGUSTA AVE, SAVANNAH, GA, 31415",32.0907794615767,-81.1302223986278,4,2.407325,Y,Y,4,1.67109,Y,Y,4,1.317383,Y,Y,2,Y,3,3,3,,1.1125,,.44166666666666666666666666666666666667,,-.02083333333333333333333333333333333333,,,263,264,264,275,33,75.9,71.3,71.3,0,.1,.2,.4,91.2087912087912087912087912087912087912,90.1098901098901098901098901098901098901,91.3043478260869565217391304347826086957,98.913043478260869565217391304347826087,Georgia,Chatham,Sulfur dioxide,"Savannah, GA",Savannah-L&A,,,Savannah,"Savannah, GA Metropolitan Statistical Area",28
13,051,1002,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"PUMPING STATION @ INTERSECTION OF W. LATHROP AND AUGUSTA AVE, SAVANNAH, GA, 31415",32.0907794615767,-81.1302223986278,4,32.8,Y,,4,53.2,Y,Y,4,43.6,Y,Y,43,Y,3,3,3,,,,,,,,,261,272,250,273,33.1,75.9,60.5,71.3,0,0,.2,.5,91.2087912087912087912087912087912087912,98.9010989010989010989010989010989010989,84.7826086956521739130434782608695652174,97.8260869565217391304347826086956521739,Georgia,Chatham,Sulfur dioxide,"Savannah, GA",Savannah-L&A,,,Savannah,"Savannah, GA Metropolitan Statistical Area",19
13,051,1002,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"PUMPING STATION @ INTERSECTION OF W. LATHROP AND AUGUSTA AVE, SAVANNAH, GA, 31415",32.0907794615767,-81.1302223986278,4,1.017722,Y,,4,2.407325,Y,Y,4,1.67109,Y,Y,2,Y,3,3,3,,-.03333333333333333333333333333333333333,,1.1125,,.44166666666666666666666666666666666667,,,261,272,250,273,33.1,75.9,60.5,71.3,0,0,.2,.5,91.2087912087912087912087912087912087912,98.9010989010989010989010989010989010989,84.7826086956521739130434782608695652174,97.8260869565217391304347826086956521739,Georgia,Chatham,Sulfur dioxide,"Savannah, GA",Savannah-L&A,,,Savannah,"Savannah, GA Metropolitan Statistical Area",28
13,089,0002,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"2300-C Wildcat Road, Decatur GA 30034",33.6878000008712,-84.2905,4,1.7,Y,Y,4,1.8,Y,Y,4,1.8,Y,Y,2,Y,2,2,2,,,,,,,,,268,272,268,262,2.8,2.3,3.5,2.2,-.5,-.5,-.3,-.3,97.7777777777777777777777777777777777778,98.9010989010989010989010989010989010989,95.6521739130434782608695652173913043478,90.2173913043478260869565217391304347826,Georgia,DeKalb,Sulfur dioxide,"Atlanta, GA",South DeKalb,ATLA1,,Not in a city,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",19
13,089,0002,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"2300-C Wildcat Road, Decatur GA 30034",33.6878000008712,-84.2905,4,.101925,Y,Y,4,-.030741,Y,Y,4,-.110311,Y,Y,0,Y,2,2,2,,-.1625,,-.30416666666666666666666666666666666667,,-.59583333333333333333333333333333333333,,,268,272,268,262,2.8,2.3,3.5,2.2,-.5,-.5,-.3,-.3,97.7777777777777777777777777777777777778,98.9010989010989010989010989010989010989,95.6521739130434782608695652173913043478,90.2173913043478260869565217391304347826,Georgia,DeKalb,Sulfur dioxide,"Atlanta, GA",South DeKalb,ATLA1,,Not in a city,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",28
13,089,0002,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"2300-C Wildcat Road, Decatur GA 30034",33.6878000008712,-84.2905,4,2.4,Y,Y,4,1.7,Y,Y,4,1.8,Y,Y,2,Y,2,2,2,,,,,,,,,268,272,270,265,2.9,4.5,3.6,1.8,-.3,-.2,-.2,-.3,97.7777777777777777777777777777777777778,98.9010989010989010989010989010989010989,95.6521739130434782608695652173913043478,90.2173913043478260869565217391304347826,Georgia,DeKalb,Sulfur dioxide,"Atlanta, GA",South DeKalb,ATLA1,,Not in a city,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",19
